Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
1621,71.16845703125,10.471080780029297,283625.59332847595,16839.590269088745
1622,79.10702514648438,10.537935256958008,283704.70035362244,16850.128204345703
1623,95.89645385742188,11.356882095336914,283800.59680747986,16861.48508644104
1624,81.69672393798828,10.539146423339844,283882.29353141785,16872.02423286438
1625,86.3587646484375,10.396404266357422,283968.6522960663,16882.420637130737
1626,79.21430969238281,10.351753234863281,284047.86660575867,16892.7723903656
1627,89.73280334472656,10.999427795410156,284137.5994091034,16903.77181816101
1628,103.20384979248047,10.786248207092285,284240.8032588959,16914.558066368103
1629,78.70899963378906,11.023699760437012,284319.51225852966,16925.58176612854
1630,83.66392517089844,11.10044002532959,284403.17618370056,16936.68220615387
1631,60.63578796386719,10.390626907348633,284463.8119716644,16947.07283306122
1632,60.62437057495117,10.357189178466797,284524.4363422394,16957.430022239685
1633,72.95803833007812,11.029706001281738,284597.39438056946,16968.459728240967
1634,83.14530944824219,10.92745590209961,284680.5396900177,16979.387184143066
1635,91.99568939208984,10.202544212341309,284772.5353794098,16989.589728355408
1636,84.21488952636719,10.486004829406738,284856.75026893616,17000.075733184814
1637,87.93104553222656,10.460474967956543,284944.6813144684,17010.53620815277
1638,84.30131530761719,10.828641891479492,285028.982629776,17021.36485004425
1639,84.11521911621094,10.598959922790527,285113.0978488922,17031.96380996704
1640,74.7856674194336,10.694036483764648,285187.88351631165,17042.657846450806
1641,119.43904876708984,9.974716186523438,285307.32256507874,17052.63256263733
1642,65.00785064697266,10.649911880493164,285372.3304157257,17063.282474517822
1643,82.75958251953125,10.934592247009277,285455.08999824524,17074.21706676483
1644,84.8924789428711,10.662845611572266,285539.9824771881,17084.879912376404
1645,86.42777252197266,10.514836311340332,285626.4102497101,17095.394748687744
1646,91.26991271972656,10.876605033874512,285717.6801624298,17106.27135372162
1647,76.30697631835938,10.60861873626709,285793.98713874817,17116.879972457886
1648,86.44792175292969,10.432178497314453,285880.4350605011,17127.3121509552
1649,91.53312683105469,10.570167541503906,285971.96818733215,17137.882318496704
1650,82.19416809082031,10.560369491577148,286054.162355423,17148.44268798828
1651,98.97418975830078,10.424023628234863,286153.1365451813,17158.866711616516
1652,87.701904296875,10.280196189880371,286240.83844947815,17169.146907806396
1653,46.22125244140625,10.480813026428223,286287.05970191956,17179.627720832825
1654,97.29788208007812,11.555180549621582,286384.35758399963,17191.182901382446
1655,89.69424438476562,10.756728172302246,286474.0518283844,17201.93962955475
1656,25.206462860107422,10.55362606048584,286499.2582912445,17212.493255615234
1657,75.07725524902344,10.580068588256836,286574.33554649353,17223.07332420349
1658,89.74517059326172,11.098016738891602,286664.0807170868,17234.171340942383
1659,88.24262237548828,10.508105278015137,286752.3233394623,17244.679446220398
1660,75.03465270996094,10.62710952758789,286827.35799217224,17255.306555747986
1661,93.77804565429688,10.757550239562988,286921.13603782654,17266.06410598755
1662,90.85004425048828,10.915816307067871,287011.986082077,17276.979922294617
1663,74.56814575195312,11.125958442687988,287086.554227829,17288.105880737305
1664,95.6240005493164,10.698796272277832,287182.1782283783,17298.804677009583
1665,89.95982360839844,10.358939170837402,287272.1380519867,17309.16361618042
1666,79.05392456054688,10.531357765197754,287351.19197654724,17319.694973945618
1667,112.77937316894531,11.102598190307617,287463.9713497162,17330.797572135925
1668,91.0237808227539,10.681081771850586,287554.99513053894,17341.478653907776
1669,100.69242858886719,10.79013442993164,287655.6875591278,17352.268788337708
1670,95.52435302734375,10.924593925476074,287751.21191215515,17363.193382263184
1671,58.26297378540039,10.463338851928711,287809.47488594055,17373.656721115112
1672,68.45146179199219,10.817468643188477,287877.92634773254,17384.4741897583
1673,42.022705078125,10.796500205993652,287919.94905281067,17395.270689964294
1674,89.96086120605469,10.935694694519043,288009.9099140167,17406.206384658813
1675,106.96212768554688,11.098817825317383,288116.87204170227,17417.30520248413
1676,84.76044464111328,10.403225898742676,288201.6324863434,17427.708428382874
1677,96.55475616455078,10.918033599853516,288298.18724250793,17438.626461982727
1678,83.0401840209961,10.487052917480469,288381.22742652893,17449.113514900208
1679,115.98918914794922,10.969319343566895,288497.2166156769,17460.082834243774
1680,88.9604263305664,10.519292831420898,288586.17704200745,17470.602127075195
1681,97.3653793334961,11.112373352050781,288683.54242134094,17481.714500427246
1682,104.99638366699219,11.191941261291504,288788.53880500793,17492.906441688538
1683,97.40423583984375,10.326399803161621,288885.9430408478,17503.2328414917
1684,55.10601043701172,10.716729164123535,288941.0490512848,17513.949570655823
1685,56.673255920410156,10.789046287536621,288997.7223072052,17524.73861694336
1686,88.97309875488281,10.710312843322754,289086.6954059601,17535.448929786682
1687,111.26542663574219,10.938982009887695,289197.9608325958,17546.38791179657
1688,109.86534118652344,10.868034362792969,289307.82617378235,17557.255946159363
1689,77.2720947265625,10.835834503173828,289385.0982685089,17568.091780662537
1690,62.790740966796875,10.615334510803223,289447.8890094757,17578.70711517334
1691,81.66307830810547,10.654420852661133,289529.5520877838,17589.361536026
1692,76.38325500488281,10.991171836853027,289605.9353427887,17600.352707862854
1693,77.1773681640625,10.960481643676758,289683.11271095276,17611.31318950653
1694,71.44093322753906,10.59514045715332,289754.5536441803,17621.908329963684
1695,85.36427307128906,10.856050491333008,289839.9179172516,17632.764380455017
1696,89.74551391601562,11.042708396911621,289929.6634311676,17643.80708885193
1697,91.50404357910156,10.590152740478516,290021.1674747467,17654.397241592407
1698,58.16839599609375,10.50383472442627,290079.3358707428,17664.901076316833
1699,77.23590087890625,11.140016555786133,290156.5717716217,17676.04109287262
1700,91.40746307373047,10.73995304107666,290247.97923469543,17686.781045913696
1701,98.29237365722656,11.065803527832031,290346.27160835266,17697.84684944153
1702,82.85908508300781,10.907736778259277,290429.13069343567,17708.754586219788
1703,92.81590270996094,11.011186599731445,290521.94659614563,17719.76577281952
1704,57.258827209472656,10.137650489807129,290579.2054233551,17729.903423309326
1705,101.19786834716797,10.106095314025879,290680.40329170227,17740.009518623352
1706,66.88079833984375,10.45433521270752,290747.2840900421,17750.46385383606
1707,82.31741333007812,10.530765533447266,290829.6015033722,17760.994619369507
1708,71.47105407714844,9.994195938110352,290901.07255744934,17770.988815307617
1709,54.82590103149414,10.713065147399902,290955.89845848083,17781.701880455017
1710,69.23077392578125,10.507227897644043,291025.1292324066,17792.20910835266
1711,96.57080078125,10.666364669799805,291121.70003318787,17802.87547302246
1712,93.4578628540039,10.85114860534668,291215.15789604187,17813.726621627808
1713,69.85520935058594,10.690001487731934,291285.01310539246,17824.41662311554
1714,52.470115661621094,10.518187522888184,291337.4832210541,17834.934810638428
1715,89.33878326416016,10.633050918579102,291426.82200431824,17845.567861557007
1716,93.41139221191406,10.631288528442383,291520.23339653015,17856.19915008545
1717,74.54829406738281,10.410479545593262,291594.78169059753,17866.609629631042
1718,85.42413330078125,10.557418823242188,291680.2058238983,17877.167048454285
1719,93.27322387695312,10.85815143585205,291773.47904777527,17888.025199890137
1720,90.75552368164062,10.690339088439941,291864.2345714569,17898.715538978577
1721,70.20932006835938,10.57183837890625,291934.44389152527,17909.287377357483
1722,87.92793273925781,10.811942100524902,292022.3718242645,17920.099319458008
1723,116.26033020019531,10.29170036315918,292138.6321544647,17930.391019821167
1724,86.86740112304688,10.684592247009277,292225.49955558777,17941.075612068176
1725,86.32975006103516,10.48729419708252,292311.8293056488,17951.56290626526
1726,96.0599594116211,10.664114952087402,292407.8892650604,17962.227021217346
1727,66.10174560546875,10.074434280395508,292473.9910106659,17972.30145549774
1728,61.251983642578125,10.666890144348145,292535.2429943085,17982.96834564209
1729,85.049560546875,10.908514022827148,292620.29255485535,17993.876859664917
1730,84.5621566772461,10.67350959777832,292704.8547115326,18004.550369262695
1731,75.52848815917969,11.042319297790527,292780.3831996918,18015.592688560486
1732,59.69672393798828,10.636813163757324,292840.07992362976,18026.229501724243
1733,84.19598388671875,10.965115547180176,292924.2759075165,18037.194617271423
1734,99.93528747558594,10.86751937866211,293024.21119499207,18048.062136650085
1735,52.72227478027344,10.5847806930542,293076.93346977234,18058.64691734314
1736,73.22515106201172,10.914727210998535,293150.15862083435,18069.56164455414
1737,88.355224609375,10.8265962600708,293238.5138454437,18080.38824081421
1738,72.28475952148438,10.564481735229492,293310.7986049652,18090.95272254944
1739,81.11475372314453,10.739749908447266,293391.91335868835,18101.692472457886
1740,65.80524444580078,10.267634391784668,293457.71860313416,18111.96010684967
1741,59.80207061767578,10.649861335754395,293517.52067375183,18122.609968185425
1742,68.57536315917969,10.776531219482422,293586.096036911,18133.386499404907
1743,79.93921661376953,10.926305770874023,293666.0352535248,18144.31280517578
1744,64.74799346923828,10.549750328063965,293730.783246994,18154.862555503845
1745,88.71781921386719,11.025413513183594,293819.5010662079,18165.88796901703
1746,79.43289184570312,10.648541450500488,293898.9339580536,18176.53651046753
1747,102.21257019042969,10.733428955078125,294001.146528244,18187.269939422607
1748,115.957763671875,10.787346839904785,294117.1042919159,18198.057286262512
1749,57.290985107421875,10.270486831665039,294174.3952770233,18208.327773094177
1750,75.19143676757812,10.479732513427734,294249.5867137909,18218.807505607605
1751,63.622798919677734,10.91981315612793,294313.2095127106,18229.727318763733
1752,96.26632690429688,10.949992179870605,294409.47583961487,18240.677310943604
1753,81.98655700683594,10.608656883239746,294491.4623966217,18251.285967826843
1754,101.94495391845703,10.682587623596191,294593.40735054016,18261.96855545044
1755,73.94560241699219,10.35676383972168,294667.35295295715,18272.32531929016
1756,73.82206726074219,10.369897842407227,294741.1750202179,18282.69521713257
1757,95.2922134399414,10.59343147277832,294836.46723365784,18293.288648605347
1758,93.13362121582031,11.103147506713867,294929.60085487366,18304.39179611206
1759,64.11277770996094,10.82790470123291,294993.7136325836,18315.219700813293
1760,86.58873748779297,10.793806076049805,295080.3023700714,18326.013506889343
1761,93.54492950439453,11.367213249206543,295173.8472995758,18337.38072013855
1762,87.46905517578125,10.819864273071289,295261.3163547516,18348.20058441162
1763,88.88935852050781,10.463823318481445,295350.2057132721,18358.664407730103
1764,49.745479583740234,10.681082725524902,295399.95119285583,18369.345490455627
1765,81.42054748535156,10.701193809509277,295481.3717403412,18380.046684265137
1766,56.941993713378906,10.166728973388672,295538.31373405457,18390.213413238525
1767,69.88206481933594,10.367647171020508,295608.1957988739,18400.581060409546
1768,77.94882202148438,10.6910982131958,295686.1446208954,18411.27215862274
1769,100.14839935302734,10.68747615814209,295786.2930202484,18421.959634780884
1770,70.9118881225586,10.587730407714844,295857.204908371,18432.5473651886
1771,81.5900650024414,11.168752670288086,295938.7949733734,18443.716117858887
1772,108.75167083740234,10.66647720336914,296047.5466442108,18454.382595062256
1773,109.7076416015625,10.147570610046387,296157.2542858124,18464.530165672302
1774,112.59315490722656,10.996850967407227,296269.8474407196,18475.52701663971
1775,90.04473114013672,10.877249717712402,296359.89217185974,18486.404266357422
1776,70.80413818359375,10.27055835723877,296430.69631004333,18496.67482471466
1777,87.21348571777344,10.906929016113281,296517.9097957611,18507.581753730774
1778,76.08621215820312,10.569537162780762,296593.9960079193,18518.151290893555
1779,79.14311218261719,10.977521896362305,296673.1391201019,18529.128812789917
1780,84.9499282836914,11.073692321777344,296758.0890483856,18540.202505111694
1781,86.69427490234375,10.761381149291992,296844.78332328796,18550.963886260986
1782,100.62150573730469,10.378226280212402,296945.40482902527,18561.3421125412
1783,42.36853790283203,10.431889533996582,296987.7733669281,18571.774002075195
1784,76.54977416992188,10.490570068359375,297064.323141098,18582.264572143555
1785,69.13983154296875,10.983141899108887,297133.462972641,18593.247714042664
1786,87.53961181640625,10.692645072937012,297221.0025844574,18603.9403591156
1787,65.39092254638672,10.592330932617188,297286.3935070038,18614.532690048218
1788,61.25615692138672,10.514241218566895,297347.6496639252,18625.046931266785
1789,122.8255844116211,10.19126033782959,297470.4752483368,18635.238191604614
1790,85.35810852050781,11.00643253326416,297555.8333568573,18646.24462413788
1791,74.9960708618164,10.786330223083496,297630.8294277191,18657.030954360962
1792,91.67457580566406,10.8828706741333,297722.5040035248,18667.913825035095
1793,80.17486572265625,10.44763469696045,297802.67886924744,18678.361459732056
1794,95.17039489746094,10.851455688476562,297897.8492641449,18689.212915420532
1795,90.03472900390625,11.033159255981445,297987.8839931488,18700.246074676514
1796,70.97660827636719,11.139368057250977,298058.8606014252,18711.385442733765
1797,83.96487426757812,10.960057258605957,298142.82547569275,18722.34549999237
1798,55.35316848754883,10.64014720916748,298198.1786441803,18732.985647201538
1799,71.70077514648438,10.303942680358887,298269.8794193268,18743.289589881897
1800,67.45759582519531,10.819735527038574,298337.337015152,18754.109325408936
1801,99.48741149902344,11.019757270812988,298436.824426651,18765.12908267975
1802,64.24627685546875,10.503087997436523,298501.07070350647,18775.632170677185
1803,96.60369873046875,10.877069473266602,298597.67440223694,18786.50924015045
1804,86.97303771972656,10.584107398986816,298684.64743995667,18797.09334754944
1805,93.61412048339844,10.648771286010742,298778.26156044006,18807.74211883545
1806,82.13270568847656,10.62478256225586,298860.39426612854,18818.366901397705
1807,74.40206909179688,10.571256637573242,298934.79633522034,18828.93815803528
1808,62.072547912597656,10.882142066955566,298996.86888313293,18839.820300102234
1809,75.7421875,10.805736541748047,299072.61107063293,18850.626036643982
1810,80.46456909179688,10.562829971313477,299153.07563972473,18861.188866615295
1811,65.67630004882812,10.800854682922363,299218.75193977356,18871.989721298218
1812,75.76345825195312,10.627038955688477,299294.5153980255,18882.616760253906
1813,89.84414672851562,10.856595993041992,299384.359544754,18893.47335624695
1814,91.94893646240234,10.792854309082031,299476.30848121643,18904.26621055603
1815,95.67926025390625,11.098907470703125,299571.98774147034,18915.365118026733
1816,73.36647033691406,10.939698219299316,299645.35421180725,18926.304816246033
1817,80.30625915527344,10.993819236755371,299725.6604709625,18937.298635482788
1818,81.62670135498047,11.072530746459961,299807.2871723175,18948.371166229248
1819,86.623046875,10.821309089660645,299893.9102191925,18959.19247531891
1820,85.47772979736328,10.744488716125488,299979.38794898987,18969.936964035034
1821,93.16024780273438,10.812986373901367,300072.5481967926,18980.749950408936
1822,69.53662872314453,10.769600868225098,300142.08482551575,18991.51955127716
1823,61.967979431152344,10.395918846130371,300204.0528049469,19001.91547012329
1824,56.87297058105469,10.520395278930664,300260.92577552795,19012.43586540222
1825,62.957252502441406,11.010039329528809,300323.8830280304,19023.44590473175
1826,82.5405502319336,11.205902099609375,300406.4235782623,19034.65180683136
1827,84.88622283935547,11.019062995910645,300491.3098011017,19045.67086982727
1828,86.52349853515625,10.883687973022461,300577.83329963684,19056.554557800293
1829,73.09905242919922,10.411919593811035,300650.93235206604,19066.966477394104
1830,74.53964233398438,10.315053939819336,300725.4719944,19077.281531333923
1831,90.01640319824219,10.843707084655762,300815.48839759827,19088.12523841858
1832,88.39973449707031,10.757566452026367,300903.88813209534,19098.882804870605
1833,89.55228424072266,10.817239761352539,300993.44041633606,19109.700044631958
1834,106.638427734375,10.829155921936035,301100.07884407043,19120.529200553894
1835,64.61835479736328,10.63391399383545,301164.6971988678,19131.16311454773
1836,82.95695495605469,10.640424728393555,301247.65415382385,19141.803539276123
1837,67.32624816894531,10.616314888000488,301314.9804019928,19152.419854164124
1838,80.0986328125,10.804937362670898,301395.0790348053,19163.224791526794
1839,74.11614990234375,10.610130310058594,301469.19518470764,19173.834921836853
1840,79.72654724121094,10.471875190734863,301548.92173194885,19184.306797027588
