Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
407,751.5448608398438,9.418825149536133,329424.16495513916,3733.7702848911285
408,519.72900390625,8.70952033996582,329943.8939590454,3742.4798052310944
409,512.553955078125,8.966134071350098,330456.44791412354,3751.4459393024445
410,375.58441162109375,9.450098991394043,330832.0323257446,3760.8960382938385
411,481.3517150878906,8.708391189575195,331313.3840408325,3769.6044294834137
412,525.2125244140625,9.511491775512695,331838.5965652466,3779.1159212589264
413,1104.5830078125,9.043551445007324,332943.1795730591,3788.1594727039337
414,97.49220275878906,5.137079238891602,333040.6717758179,3793.2965519428253
415,1092.4248046875,9.744011878967285,334133.0965805054,3803.0405638217926
416,663.08203125,9.248527526855469,334796.1786117554,3812.289091348648
417,646.9623413085938,8.698887825012207,335443.14095306396,3820.9879791736603
418,134.59857177734375,8.981407165527344,335577.7395248413,3829.9693863391876
419,472.0595397949219,9.136598587036133,336049.79906463623,3839.1059849262238
420,1214.7646484375,9.148717880249023,337264.56371307373,3848.254702806473
421,107.18405151367188,5.624150276184082,337371.7477645874,3853.878853082657
422,357.8724365234375,8.658527374267578,337729.62020111084,3862.5373804569244
423,96.05811309814453,4.333239555358887,337825.678314209,3866.8706200122833
424,1188.5528564453125,8.430355072021484,339014.2311706543,3875.300975084305
425,671.2242431640625,8.762672424316406,339685.45541381836,3884.063647508621
426,856.27197265625,8.874716758728027,340541.7273864746,3892.9383642673492
427,519.2734985351562,8.436697006225586,341061.00088500977,3901.375061273575
428,782.5918579101562,8.815749168395996,341843.5927429199,3910.190810441971
429,817.793701171875,8.506301879882812,342661.3864440918,3918.6971123218536
430,422.40032958984375,8.67168140411377,343083.78677368164,3927.3687937259674
431,401.7579040527344,8.27759075164795,343485.5446777344,3935.6463844776154
432,91.97373962402344,2.4950966835021973,343577.5184173584,3938.1414811611176
433,368.455078125,9.275593757629395,343945.9734954834,3947.417074918747
434,103.34970092773438,3.976212978363037,344049.32319641113,3951.39328789711
435,511.5099792480469,7.912745475769043,344560.8331756592,3959.306033372879
436,211.8308563232422,8.204129219055176,344772.6640319824,3967.510162591934
437,356.5189208984375,8.878382682800293,345129.18295288086,3976.3885452747345
438,679.405029296875,9.722424507141113,345808.58798217773,3986.1109697818756
439,759.7413330078125,9.382594108581543,346568.32931518555,3995.493563890457
440,356.5203857421875,9.013547897338867,346924.84970092773,4004.507111787796
441,395.5867919921875,9.565900802612305,347320.4364929199,4014.0730125904083
442,378.65521240234375,9.226370811462402,347699.09170532227,4023.2993834018707
443,227.83645629882812,8.662437438964844,347926.9281616211,4031.9618208408356
444,94.33110046386719,4.142261981964111,348021.25926208496,4036.1040828227997
445,940.3160400390625,9.627687454223633,348961.575302124,4045.7317702770233
446,98.72083282470703,5.58062744140625,349060.29613494873,4051.3123977184296
447,764.7422485351562,9.398164749145508,349825.0383834839,4060.710562467575
448,766.6004638671875,9.095087051391602,350591.6388473511,4069.8056495189667
449,439.9351501464844,8.709931373596191,351031.57399749756,4078.515580892563
450,687.2040405273438,9.197272300720215,351718.7780380249,4087.712853193283
451,146.20037841796875,7.600968837738037,351864.9784164429,4095.313822031021
452,1296.255615234375,9.265378952026367,353161.23403167725,4104.5792009830475
453,1232.428466796875,9.237605094909668,354393.6624984741,4113.816806077957
454,875.8844604492188,9.04844856262207,355269.54695892334,4122.865254640579
455,894.3071899414062,8.470687866210938,356163.85414886475,4131.33594250679
456,359.3723449707031,8.415987968444824,356523.22649383545,4139.751930475235
457,663.5296630859375,8.718749046325684,357186.7561569214,4148.470679521561
458,410.4945983886719,9.269536018371582,357597.25075531006,4157.740215539932
459,455.2664794921875,9.308778762817383,358052.51723480225,4167.04899430275
460,419.18206787109375,8.723773956298828,358471.69930267334,4175.7727682590485
461,522.9478759765625,8.203256607055664,358994.6471786499,4183.976024866104
462,432.74249267578125,9.408957481384277,359427.3896713257,4193.384982347488
463,641.5628662109375,8.71889877319336,360068.9525375366,4202.103881120682
464,482.8302307128906,8.520031929016113,360551.7827682495,4210.623913049698
465,314.8987731933594,7.873903274536133,360866.6815414429,4218.497816324234
466,475.20025634765625,8.781501770019531,361341.8817977905,4227.2793180942535
467,834.32470703125,8.885738372802734,362176.2065048218,4236.165056467056
468,528.9736328125,8.511795997619629,362705.1801376343,4244.676852464676
469,592.2095947265625,8.797511100769043,363297.38973236084,4253.474363565445
470,1082.3973388671875,9.835676193237305,364379.787071228,4263.310039758682
471,146.2161102294922,8.45007038116455,364526.0031814575,4271.760110139847
472,438.3999328613281,8.454835891723633,364964.40311431885,4280.21494603157
473,509.1080322265625,9.164258003234863,365473.5111465454,4289.379204034805
474,849.294677734375,9.917097091674805,366322.8058242798,4299.29630112648
475,1079.503662109375,9.242842674255371,367402.30948638916,4308.5391438007355
476,821.3711547851562,8.97945785522461,368223.6806411743,4317.51860165596
477,110.4828872680664,3.5776238441467285,368334.1635284424,4321.096225500107
478,338.65997314453125,7.94632625579834,368672.8235015869,4329.042551755905
479,1167.641357421875,9.102444648742676,369840.4648590088,4338.144996404648
480,165.94241333007812,7.627123832702637,370006.40727233887,4345.7721202373505
481,572.833984375,8.920783996582031,370579.24125671387,4354.6929042339325
482,302.6168212890625,8.341917037963867,370881.85807800293,4363.034821271896
483,761.7647705078125,9.663822174072266,371643.62284851074,4372.698643445969
484,489.6790771484375,9.475358963012695,372133.3019256592,4382.174002408981
485,91.47528076171875,3.6989734172821045,372224.7772064209,4385.872975826263
486,102.26472473144531,4.804516315460205,372327.04193115234,4390.677492141724
487,95.82536315917969,4.916650772094727,372422.8672943115,4395.594142913818
488,494.16888427734375,9.33041763305664,372917.03617858887,4404.924560546875
489,866.1446533203125,9.44841194152832,373783.1808319092,4414.372972488403
490,321.57330322265625,8.402209281921387,374104.75413513184,4422.775181770325
491,804.439697265625,9.169873237609863,374909.19383239746,4431.945055007935
492,108.11434936523438,3.508890151977539,375017.3081817627,4435.453945159912
493,493.89154052734375,8.269972801208496,375511.19972229004,4443.723917961121
494,700.058837890625,8.848896026611328,376211.25856018066,4452.572813987732
495,439.349609375,8.132360458374023,376650.60816955566,4460.705174446106
496,624.4146728515625,8.790984153747559,377275.0228424072,4469.4961585998535
497,836.5807495117188,9.309885025024414,378111.60359191895,4478.806043624878
498,1238.31103515625,9.659710884094238,379349.9146270752,4488.465754508972
499,385.9491271972656,8.870489120483398,379735.86375427246,4497.336243629456
500,508.7629699707031,9.436501502990723,380244.62672424316,4506.772745132446
501,633.0254516601562,8.559392929077148,380877.6521759033,4515.332138061523
502,728.9384765625,9.397726058959961,381606.5906524658,4524.729864120483
503,974.079833984375,9.916906356811523,382580.6704864502,4534.646770477295
504,238.29541015625,7.610485076904297,382818.96589660645,4542.257255554199
505,882.526123046875,8.773242950439453,383701.4920196533,4551.030498504639
506,260.6218566894531,8.810323715209961,383962.1138763428,4559.840822219849
507,159.2861328125,8.622007369995117,384121.4000091553,4568.462829589844
508,1005.0931396484375,9.954353332519531,385126.4931488037,4578.417182922363
509,238.1788330078125,8.773810386657715,385364.6719818115,4587.190993309021
510,585.736328125,9.83500862121582,385950.4083099365,4597.026001930237
511,775.3980712890625,10.571595191955566,386725.8063812256,4607.597597122192
512,656.188720703125,9.390580177307129,387381.9951019287,4616.9881772994995
513,1179.57568359375,9.466824531555176,388561.57078552246,4626.455001831055
514,1463.828125,9.26546859741211,390025.39891052246,4635.720470428467
515,472.40863037109375,8.535654067993164,390497.80754089355,4644.25612449646
516,802.997314453125,9.740592002868652,391300.8048553467,4653.996716499329
517,508.0794677734375,10.584039688110352,391808.8843231201,4664.580756187439
518,499.5212707519531,9.613540649414062,392308.40559387207,4674.194296836853
519,351.320556640625,8.982321739196777,392659.7261505127,4683.17661857605
520,579.9046630859375,9.963194847106934,393239.63081359863,4693.139813423157
521,343.5179443359375,8.223166465759277,393583.14875793457,4701.362979888916
522,1005.7048950195312,8.556065559387207,394588.8536529541,4709.919045448303
523,815.9163818359375,9.087904930114746,395404.77003479004,4719.006950378418
524,180.16932678222656,6.286328315734863,395584.93936157227,4725.293278694153
525,107.22517395019531,5.717108249664307,395692.16453552246,4731.010386943817
526,839.2943725585938,8.544878959655762,396531.45890808105,4739.555265903473
527,130.54269409179688,7.399288654327393,396662.00160217285,4746.9545545578
528,333.28240966796875,8.58915901184082,396995.2840118408,4755.543713569641
529,1313.445068359375,9.0394926071167,398308.7290802002,4764.583206176758
530,433.3865966796875,7.801302909851074,398742.1156768799,4772.384509086609
531,738.6325073242188,9.251911163330078,399480.7481842041,4781.636420249939
532,1008.170654296875,8.941337585449219,400488.918838501,4790.577757835388
533,1104.53662109375,8.88788890838623,401593.4554595947,4799.465646743774
534,1079.196044921875,9.177522659301758,402672.6515045166,4808.643169403076
535,263.35772705078125,8.550854682922363,402936.0092315674,4817.1940240859985
536,1155.009033203125,9.204025268554688,404091.0182647705,4826.398049354553
537,484.5067443847656,9.039532661437988,404575.5250091553,4835.437582015991
538,1098.1337890625,8.96196460723877,405673.6587982178,4844.39954662323
539,999.713134765625,8.692769050598145,406673.3719329834,4853.092315673828
540,339.289794921875,8.681268692016602,407012.6617279053,4861.773584365845
541,398.86419677734375,8.445055961608887,407411.5259246826,4870.218640327454
542,265.99322509765625,7.746048450469971,407677.5191497803,4877.964688777924
543,828.4620971679688,8.873112678527832,408505.98124694824,4886.837801456451
544,1103.837890625,8.531027793884277,409609.81913757324,4895.368829250336
545,1072.968994140625,8.746566772460938,410682.78813171387,4904.115396022797
546,381.5588073730469,8.163536071777344,411064.3469390869,4912.278932094574
547,97.31697082519531,4.316727161407471,411161.6639099121,4916.595659255981
548,543.54052734375,8.922526359558105,411705.20443725586,4925.51818561554
549,931.9052734375,9.589723587036133,412637.10971069336,4935.107909202576
550,827.3839111328125,9.291119575500488,413464.4936218262,4944.399028778076
551,681.8646850585938,8.940449714660645,414146.35830688477,4953.339478492737
552,92.77035522460938,3.7680277824401855,414239.1286621094,4957.107506275177
553,597.29931640625,8.947793960571289,414836.4279785156,4966.055300235748
554,794.6196899414062,9.434743881225586,415631.04766845703,4975.490044116974
555,358.6219787597656,9.219977378845215,415989.6696472168,4984.710021495819
556,123.71969604492188,6.817700386047363,416113.3893432617,4991.5277218818665
557,864.6268310546875,9.608755111694336,416978.0161743164,5001.136476993561
558,679.4522094726562,9.155153274536133,417657.46838378906,5010.291630268097
559,1137.5806884765625,9.47500991821289,418795.0490722656,5019.76664018631
560,90.55035400390625,5.0694990158081055,418885.59942626953,5024.836139202118
561,440.4046936035156,8.262954711914062,419326.00411987305,5033.099093914032
562,546.85986328125,9.183917045593262,419872.8639831543,5042.283010959625
563,720.8062744140625,8.905813217163086,420593.67025756836,5051.188824176788
564,676.6849365234375,9.456351280212402,421270.3551940918,5060.645175457001
565,97.22383117675781,6.983453750610352,421367.57902526855,5067.628629207611
566,405.01300048828125,8.326848983764648,421772.59202575684,5075.955478191376
567,1686.217041015625,9.73781967163086,423458.80906677246,5085.693297863007
568,419.2986145019531,8.133781433105469,423878.1076812744,5093.827079296112
569,1075.935546875,9.056343078613281,424954.0432281494,5102.883422374725
570,92.12384033203125,4.222598552703857,425046.16706848145,5107.106020927429
571,491.94000244140625,9.45417308807373,425538.10707092285,5116.560194015503
572,172.98619079589844,8.463103294372559,425711.09326171875,5125.0232973098755
573,282.7012023925781,8.163798332214355,425993.7944641113,5133.18709564209
574,896.681884765625,10.590690612792969,426890.47634887695,5143.777786254883
575,1140.81689453125,9.344549179077148,428031.2932434082,5153.12233543396
576,85.9532470703125,4.2706217765808105,428117.2464904785,5157.392957210541
577,1057.7406005859375,9.026446342468262,429174.98709106445,5166.419403553009
578,94.95957946777344,5.226279258728027,429269.9466705322,5171.645682811737
579,792.466064453125,9.16851806640625,430062.41273498535,5180.814200878143
580,412.46087646484375,8.932255744934082,430474.8736114502,5189.746456623077
581,711.0770263671875,9.053374290466309,431185.9506378174,5198.799830913544
582,637.6841430664062,8.574499130249023,431823.6347808838,5207.374330043793
583,781.167724609375,9.846404075622559,432604.80250549316,5217.220734119415
584,1000.289794921875,9.232369422912598,433605.09230041504,5226.453103542328
585,800.4478759765625,9.400914192199707,434405.5401763916,5235.854017734528
586,401.20086669921875,8.903371810913086,434806.7410430908,5244.757389545441
587,363.533203125,7.541327476501465,435170.2742462158,5252.298717021942
588,628.3504638671875,8.591110229492188,435798.624710083,5260.889827251434
589,904.5059814453125,10.038651466369629,436703.1306915283,5270.928478717804
590,1022.0889892578125,9.251245498657227,437725.21968078613,5280.179724216461
