Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
1622,104.193359375,10.794363975524902,300158.25915908813,16960.67691230774
1623,51.18890380859375,10.445422172546387,300209.4480628967,16971.122334480286
1624,95.24870300292969,10.962039947509766,300304.69676589966,16982.084374427795
1625,83.06980895996094,10.497265815734863,300387.7665748596,16992.58164024353
1626,98.19872283935547,11.029626846313477,300485.965297699,17003.611267089844
1627,108.416015625,10.943244934082031,300594.381313324,17014.554512023926
1628,94.34634399414062,10.580145835876465,300688.7276573181,17025.134657859802
1629,70.72981262207031,11.111411094665527,300759.4574699402,17036.246068954468
1630,79.8106460571289,11.418961524963379,300839.2681159973,17047.66503047943
1631,76.86276245117188,10.90549087524414,300916.1308784485,17058.570521354675
1632,105.54319763183594,10.980220794677734,301021.6740760803,17069.550742149353
1633,95.92758178710938,10.831753730773926,301117.60165786743,17080.382495880127
1634,85.53749084472656,10.806422233581543,301203.13914871216,17091.18891811371
1635,87.64767456054688,10.897117614746094,301290.7868232727,17102.086035728455
1636,61.856666564941406,10.348684310913086,301352.64348983765,17112.434720039368
1637,94.44896697998047,10.42719554901123,301447.0924568176,17122.86191558838
1638,107.18146514892578,10.830036163330078,301554.27392196655,17133.69195175171
1639,109.12625885009766,10.936650276184082,301663.40018081665,17144.628602027893
1640,112.74703979492188,10.984013557434082,301776.1472206116,17155.612615585327
1641,90.5447769165039,10.653074264526367,301866.6919975281,17166.265689849854
1642,85.61851501464844,10.66511058807373,301952.3105125427,17176.930800437927
1643,71.79075622558594,10.810669898986816,302024.1012687683,17187.741470336914
1644,86.905517578125,11.051712036132812,302111.00678634644,17198.793182373047
1645,90.40730285644531,11.183639526367188,302201.4140892029,17209.976821899414
1646,69.25532531738281,11.147473335266113,302270.66941452026,17221.12429523468
1647,88.81022644042969,10.692181587219238,302359.4796409607,17231.8164768219
1648,88.03607940673828,10.743117332458496,302447.51572036743,17242.559594154358
1649,84.91635131835938,10.943578720092773,302532.4320716858,17253.50317287445
1650,83.40145874023438,11.023500442504883,302615.833530426,17264.526673316956
1651,86.29646301269531,11.01740837097168,302702.1299934387,17275.544081687927
1652,82.01008605957031,10.271127700805664,302784.1400794983,17285.815209388733
1653,98.93990325927734,11.011054039001465,302883.07998275757,17296.826263427734
1654,81.75406646728516,10.359033584594727,302964.83404922485,17307.18529701233
1655,90.8642807006836,10.940868377685547,303055.69832992554,17318.126165390015
1656,71.9955062866211,10.311433792114258,303127.69383621216,17328.43759918213
1657,89.9271240234375,10.693943977355957,303217.6209602356,17339.131543159485
1658,91.06169128417969,11.20130443572998,303308.6826515198,17350.332847595215
1659,86.73434448242188,10.178205490112305,303395.4169960022,17360.511053085327
1660,97.73810577392578,10.842301368713379,303493.1551017761,17371.35335445404
1661,79.34056091308594,11.358402252197266,303572.4956626892,17382.711756706238
1662,50.88733673095703,10.750555038452148,303623.38299942017,17393.46231174469
1663,112.51641082763672,11.191950798034668,303735.8994102478,17404.654262542725
1664,62.33857727050781,11.071136474609375,303798.2379875183,17415.725399017334
1665,115.62344360351562,10.116259574890137,303913.8614311218,17425.841658592224
1666,110.70384216308594,10.526917457580566,304024.5652732849,17436.368576049805
1667,96.94773864746094,11.249397277832031,304121.5130119324,17447.617973327637
1668,102.268310546875,11.19863224029541,304223.78132247925,17458.816605567932
1669,69.10337829589844,10.287144660949707,304292.88470077515,17469.103750228882
1670,110.06327819824219,10.943903923034668,304402.9479789734,17480.047654151917
1671,106.91546630859375,10.840611457824707,304509.863445282,17490.88826560974
1672,108.20362091064453,10.717568397521973,304618.0670661926,17501.605834007263
1673,98.76615142822266,11.012826919555664,304716.83321762085,17512.61866092682
1674,91.55653381347656,11.042326927185059,304808.3897514343,17523.660987854004
1675,95.8871078491211,10.834565162658691,304904.27685928345,17534.495553016663
1676,80.39388275146484,10.904284477233887,304984.6707420349,17545.399837493896
1677,71.8407211303711,10.737783432006836,305056.5114631653,17556.137620925903
1678,103.26081085205078,10.989240646362305,305159.77227401733,17567.126861572266
1679,102.28152465820312,10.678362846374512,305262.05379867554,17577.80522441864
1680,69.53886413574219,10.553153991699219,305331.5926628113,17588.35837841034
1681,87.23030090332031,10.730325698852539,305418.8229637146,17599.088704109192
1682,94.59835052490234,10.828496932983398,305513.4213142395,17609.917201042175
1683,87.84989166259766,10.65595817565918,305601.2712059021,17620.573159217834
1684,76.47503662109375,10.983642578125,305677.7462425232,17631.55680179596
1685,79.62283325195312,10.61211109161377,305757.36907577515,17642.168912887573
1686,105.91914367675781,11.2606840133667,305863.2882194519,17653.42959690094
1687,92.81715393066406,11.181000709533691,305956.10537338257,17664.610597610474
1688,123.2430419921875,11.590843200683594,306079.34841537476,17676.201440811157
1689,84.1658706665039,10.55907917022705,306163.51428604126,17686.760519981384
1690,98.52149963378906,10.941763877868652,306262.03578567505,17697.702283859253
1691,92.18916320800781,10.75460147857666,306354.22494888306,17708.45688533783
1692,81.7423095703125,11.26181411743164,306435.96725845337,17719.71869945526
1693,80.12490844726562,10.991514205932617,306516.09216690063,17730.710213661194
1694,92.98710632324219,10.833948135375977,306609.0792732239,17741.54416179657
1695,73.62120056152344,10.424426078796387,306682.7004737854,17751.968587875366
1696,97.89218139648438,11.136496543884277,306780.5926551819,17763.10508441925
1697,107.18704223632812,10.766496658325195,306887.7796974182,17773.871581077576
1698,93.89470672607422,11.31781005859375,306981.6744041443,17785.18939113617
1699,57.598167419433594,10.674117088317871,307039.2725715637,17795.863508224487
1700,82.65091705322266,10.881391525268555,307121.92348861694,17806.744899749756
1701,95.68981170654297,10.814183235168457,307217.6133003235,17817.559082984924
1702,76.61518096923828,10.783885955810547,307294.2284812927,17828.342968940735
1703,86.98866271972656,10.756691932678223,307381.21714401245,17839.099660873413
1704,89.31774139404297,10.99724292755127,307470.5348854065,17850.096903800964
1705,77.73383331298828,10.86764144897461,307548.2687187195,17860.96454524994
1706,108.86638641357422,10.857553482055664,307657.13510513306,17871.822098731995
1707,92.65576934814453,10.908180236816406,307749.7908744812,17882.73027896881
1708,94.125732421875,10.529926300048828,307843.9166069031,17893.26020526886
1709,93.31283569335938,11.023967742919922,307937.22944259644,17904.28417301178
1710,83.81369018554688,10.344278335571289,308021.043132782,17914.62845134735
1711,94.1729736328125,10.774184226989746,308115.2161064148,17925.40263557434
1712,77.30490112304688,11.064784049987793,308192.52100753784,17936.46741962433
1713,88.73091888427734,10.889856338500977,308281.2519264221,17947.35727596283
1714,76.1246109008789,10.673794746398926,308357.376537323,17958.03107070923
1715,112.42461395263672,10.700915336608887,308469.80115127563,17968.731986045837
1716,63.057373046875,10.575343132019043,308532.8585243225,17979.307329177856
1717,103.7629623413086,10.834346771240234,308636.6214866638,17990.141675949097
1718,78.38238525390625,11.523756980895996,308715.0038719177,18001.665432929993
1719,99.15914154052734,10.589497566223145,308814.16301345825,18012.254930496216
1720,107.50923156738281,10.867901802062988,308921.67224502563,18023.12283229828
1721,97.31535339355469,11.30462646484375,309018.9875984192,18034.427458763123
1722,89.77537536621094,11.06572151184082,309108.7629737854,18045.493180274963
1723,65.80682373046875,10.435277938842773,309174.56979751587,18055.928458213806
1724,70.62074279785156,10.530974388122559,309245.1905403137,18066.45943260193
1725,78.26055145263672,11.088129997253418,309323.45109176636,18077.547562599182
1726,100.44293975830078,10.855451583862305,309423.89403152466,18088.403014183044
1727,82.13180541992188,10.94624137878418,309506.0258369446,18099.34925556183
1728,88.91718292236328,10.89069938659668,309594.94301986694,18110.239954948425
1729,97.21089935302734,10.978123664855957,309692.15391921997,18121.21807861328
1730,78.445068359375,10.464119911193848,309770.59898757935,18131.682198524475
1731,82.3663330078125,10.584759712219238,309852.96532058716,18142.266958236694
1732,69.21844482421875,10.66187858581543,309922.1837654114,18152.92883682251
1733,58.455101013183594,10.853010177612305,309980.63886642456,18163.781847000122
1734,57.586517333984375,10.384326934814453,310038.22538375854,18174.166173934937
1735,68.55209350585938,10.8176908493042,310106.7774772644,18184.98386478424
1736,95.72447967529297,10.961705207824707,310202.5019569397,18195.945569992065
1737,87.08055877685547,10.583358764648438,310289.58251571655,18206.528928756714
1738,89.72821044921875,10.976593971252441,310379.3107261658,18217.505522727966
1739,64.7882080078125,10.818617820739746,310444.0989341736,18228.324140548706
1740,87.56787872314453,10.937192916870117,310531.6668128967,18239.261333465576
1741,84.30101013183594,10.973461151123047,310615.96782302856,18250.2347946167
1742,90.43531799316406,11.067502975463867,310706.4031410217,18261.302297592163
1743,77.4194564819336,10.227537155151367,310783.82259750366,18271.529834747314
1744,96.10710144042969,10.748376846313477,310879.9296989441,18282.278211593628
1745,72.19613647460938,10.886801719665527,310952.1258354187,18293.165013313293
1746,61.25557327270508,10.865234375,311013.3814086914,18304.030247688293
1747,95.34545135498047,10.739039421081543,311108.7268600464,18314.769287109375
1748,78.89559936523438,10.0714693069458,311187.6224594116,18324.84075641632
1749,97.38011932373047,10.849739074707031,311285.00257873535,18335.690495491028
1750,78.86915588378906,10.570261001586914,311363.87173461914,18346.260756492615
1751,105.80299377441406,10.821941375732422,311469.67472839355,18357.082697868347
1752,77.7259521484375,10.991775512695312,311547.400680542,18368.074473381042
1753,109.99063110351562,10.990154266357422,311657.3913116455,18379.0646276474
1754,66.90452575683594,10.745793342590332,311724.29583740234,18389.81042098999
1755,99.78817749023438,10.888055801391602,311824.0840148926,18400.698476791382
1756,94.89836883544922,11.277007102966309,311918.982383728,18411.975483894348
1757,99.06598663330078,11.031752586364746,312018.0483703613,18423.007236480713
1758,113.05028533935547,11.064629554748535,312131.0986557007,18434.07186603546
1759,76.70907592773438,11.002150535583496,312207.8077316284,18445.074016571045
1760,89.28369140625,10.96096134185791,312297.09142303467,18456.034977912903
1761,100.18600463867188,11.082961082458496,312397.27742767334,18467.11793899536
1762,91.95442199707031,11.146871566772461,312489.2318496704,18478.264810562134
1763,86.99191284179688,11.047795295715332,312576.2237625122,18489.31260585785
1764,103.91067504882812,10.65802001953125,312680.13443756104,18499.97062587738
1765,91.55074310302734,10.46730899810791,312771.68518066406,18510.43793487549
1766,86.01256561279297,10.724860191345215,312857.69774627686,18521.162795066833
1767,65.79783630371094,9.730389595031738,312923.49558258057,18530.893184661865
1768,83.27354431152344,11.016231536865234,313006.7691268921,18541.90941619873
1769,78.43533325195312,10.98557186126709,313085.20446014404,18552.894988059998
1770,94.55186462402344,10.801176071166992,313179.75632476807,18563.696164131165
1771,63.547889709472656,10.823685646057129,313243.30421447754,18574.51984977722
1772,82.34098052978516,10.502046585083008,313325.6451950073,18585.021896362305
1773,81.18544006347656,10.707855224609375,313406.8306350708,18595.729751586914
1774,87.41304779052734,10.746773719787598,313494.2436828613,18606.4765253067
1775,82.62725067138672,10.882210731506348,313576.8709335327,18617.358736038208
1776,102.36970520019531,10.920960426330566,313679.2406387329,18628.27969646454
1777,83.59566497802734,10.890278816223145,313762.83630371094,18639.16997528076
1778,92.52599334716797,10.78272533416748,313855.3622970581,18649.95270061493
1779,58.76441192626953,10.950746536254883,313914.1267089844,18660.903447151184
1780,76.78954315185547,11.204580307006836,313990.91625213623,18672.10802745819
1781,62.633392333984375,11.238734245300293,314053.5496444702,18683.34676170349
1782,95.38937377929688,10.65693187713623,314148.9390182495,18694.003693580627
1783,92.60980987548828,10.729223251342773,314241.548828125,18704.73291683197
1784,107.81436157226562,10.432585716247559,314349.36318969727,18715.165502548218
1785,85.94612121582031,10.984381675720215,314435.3093109131,18726.149884223938
1786,89.3375015258789,11.227871894836426,314524.64681243896,18737.377756118774
1787,91.73130798339844,11.399022102355957,314616.37812042236,18748.77677822113
1788,107.89143371582031,11.088109016418457,314724.2695541382,18759.86488723755
1789,77.92202758789062,11.052031517028809,314802.1915817261,18770.916918754578
1790,69.25239562988281,10.802482604980469,314871.44397735596,18781.719401359558
1791,52.219085693359375,10.462705612182617,314923.6630630493,18792.18210697174
1792,99.13736724853516,10.721114158630371,315022.80043029785,18802.90322113037
1793,76.90266418457031,10.601712226867676,315099.7030944824,18813.50493335724
1794,32.43656921386719,10.071709632873535,315132.1396636963,18823.576642990112
1795,95.31303405761719,10.707761764526367,315227.4526977539,18834.28440475464
1796,60.18634796142578,10.6925630569458,315287.63904571533,18844.976967811584
1797,97.24360656738281,11.139464378356934,315384.8826522827,18856.11643218994
1798,85.758544921875,10.798500061035156,315470.6411972046,18866.914932250977
1799,100.59654998779297,11.011707305908203,315571.2377471924,18877.926639556885
1800,89.2184066772461,10.702897071838379,315660.4561538696,18888.629536628723
1801,67.99057006835938,10.462030410766602,315728.446723938,18899.09156703949
1802,90.99620056152344,10.987247467041016,315819.4429244995,18910.07881450653
1803,73.2451400756836,10.474923133850098,315892.6880645752,18920.55373764038
1804,100.50886535644531,10.907596588134766,315993.19692993164,18931.461334228516
1805,95.22770690917969,10.907055854797363,316088.4246368408,18942.368390083313
1806,77.89833068847656,10.87938404083252,316166.3229675293,18953.247774124146
1807,77.39125061035156,10.994976997375488,316243.71421813965,18964.24275112152
1808,65.852294921875,10.688390731811523,316309.5665130615,18974.931141853333
1809,89.53938293457031,10.658291816711426,316399.1058959961,18985.589433670044
1810,60.945709228515625,11.17464828491211,316460.0516052246,18996.764081954956
1811,102.3878173828125,10.023504257202148,316562.4394226074,19006.78758621216
1812,96.20287322998047,10.764573097229004,316658.6422958374,19017.552159309387
1813,95.92357635498047,10.932610511779785,316754.5658721924,19028.484769821167
1814,87.801025390625,10.501574516296387,316842.366897583,19038.986344337463
1815,119.3361587524414,11.794130325317383,316961.70305633545,19050.78047466278
1816,112.10824584960938,10.928481101989746,317073.81130218506,19061.70895576477
1817,96.03353881835938,11.505158424377441,317169.8448410034,19073.214114189148
1818,96.48075866699219,11.009982109069824,317266.3255996704,19084.224096298218
1819,72.474609375,10.663507461547852,317338.8002090454,19094.887603759766
1820,69.96585083007812,10.723844528198242,317408.7660598755,19105.611448287964
1821,101.76156616210938,10.466058731079102,317510.5276260376,19116.077507019043
1822,54.615928649902344,10.432801246643066,317565.1435546875,19126.510308265686
1823,90.99429321289062,10.666171073913574,317656.1378479004,19137.1764793396
1824,65.64388275146484,10.70553970336914,317721.78173065186,19147.88201904297
1825,69.03007507324219,11.116545677185059,317790.8118057251,19158.998564720154
1826,97.38321685791016,11.321064949035645,317888.195022583,19170.31962966919
1827,87.02110290527344,10.896024703979492,317975.2161254883,19181.21565437317
1828,89.5312728881836,11.0396728515625,318064.74739837646,19192.25532722473
1829,62.13979721069336,10.41694450378418,318126.88719558716,19202.672271728516
1830,104.5783462524414,10.950117111206055,318231.4655418396,19213.62238883972
1831,59.15140151977539,10.919159889221191,318290.6169433594,19224.541548728943
1832,57.10551452636719,10.667417526245117,318347.72245788574,19235.208966255188
1833,78.88938903808594,10.724142074584961,318426.6118469238,19245.933108329773
1834,88.98489379882812,10.799487113952637,318515.59674072266,19256.732595443726
1835,72.87419128417969,11.186371803283691,318588.47093200684,19267.91896724701
1836,91.97989654541016,10.973057746887207,318680.45082855225,19278.892024993896
1837,83.50093841552734,10.667236328125,318763.9517669678,19289.55926132202
1838,88.25724792480469,10.70511531829834,318852.2090148926,19300.26437664032
1839,80.5377197265625,11.231012344360352,318932.74673461914,19311.49538898468
1840,51.69286346435547,10.798233032226562,318984.4395980835,19322.293622016907
