Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
407,373.5380859375,9.282596588134766,305191.8168487549,3679.6799182891846
408,537.1875,9.532785415649414,305729.0043487549,3689.212703704834
409,223.86439514160156,9.63652229309082,305952.8687438965,3698.849225997925
410,881.96826171875,10.440935134887695,306834.83700561523,3709.2901611328125
411,630.3761596679688,9.034906387329102,307465.2131652832,3718.3250675201416
412,562.6174926757812,10.412191390991211,308027.830657959,3728.737258911133
413,1050.537109375,9.89073371887207,309078.367767334,3738.627992630005
414,487.3677978515625,9.699958801269531,309565.73556518555,3748.3279514312744
415,640.155517578125,9.665010452270508,310205.8910827637,3757.992961883545
416,615.6417236328125,9.368356704711914,310821.5328063965,3767.361318588257
417,490.2462158203125,10.076627731323242,311311.7790222168,3777.43794631958
418,625.4178466796875,9.207679748535156,311937.1968688965,3786.6456260681152
419,588.6500244140625,9.751392364501953,312525.84689331055,3796.397018432617
420,1221.4462890625,9.202113151550293,313747.29318237305,3805.5991315841675
421,436.0820617675781,9.97481918334961,314183.3752441406,3815.573950767517
422,1309.349609375,10.02966594696045,315492.7248535156,3825.6036167144775
423,225.95156860351562,8.771153450012207,315718.67642211914,3834.3747701644897
424,663.00146484375,10.026424407958984,316381.6778869629,3844.4011945724487
425,566.888671875,9.285938262939453,316948.5665588379,3853.687132835388
426,724.222900390625,9.83350658416748,317672.7894592285,3863.5206394195557
427,412.5845031738281,9.058938980102539,318085.37396240234,3872.579578399658
428,297.8081970214844,8.475902557373047,318383.1821594238,3881.0554809570312
429,487.8342590332031,10.05013656616211,318871.01641845703,3891.1056175231934
430,403.26983642578125,10.391758918762207,319274.2862548828,3901.4973764419556
431,524.7884521484375,9.942682266235352,319799.07470703125,3911.440058708191
432,644.4935913085938,9.335933685302734,320443.56829833984,3920.7759923934937
433,752.6079711914062,10.507150650024414,321196.17626953125,3931.283143043518
434,760.6240844726562,10.011478424072266,321956.8003540039,3941.2946214675903
435,213.74769592285156,9.649514198303223,322170.54804992676,3950.9441356658936
436,229.57223510742188,8.369200706481934,322400.1202850342,3959.3133363723755
437,589.6046142578125,9.724878311157227,322989.724899292,3969.0382146835327
438,263.8191223144531,8.670080184936523,323253.54402160645,3977.7082948684692
439,440.58587646484375,9.944191932678223,323694.1298980713,3987.6524868011475
440,875.747314453125,9.437939643859863,324569.8772125244,3997.0904264450073
441,707.0140991210938,9.116808891296387,325276.8913116455,4006.2072353363037
442,777.9714965820312,9.692172050476074,326054.86280822754,4015.89940738678
443,299.4757995605469,9.51099967956543,326354.3386077881,4025.410407066345
444,447.53778076171875,9.708847045898438,326801.8763885498,4035.1192541122437
445,474.43267822265625,9.803325653076172,327276.30906677246,4044.92257976532
446,611.1358642578125,10.143791198730469,327887.4449310303,4055.0663709640503
447,858.8082275390625,10.478759765625,328746.25315856934,4065.5451307296753
448,88.21585845947266,9.44163703918457,328834.4690170288,4074.98676776886
449,296.0948181152344,9.245277404785156,329130.56383514404,4084.232045173645
450,1087.048095703125,9.752325057983398,330217.61193084717,4093.9843702316284
451,174.8656005859375,9.678418159484863,330392.4775314331,4103.662788391113
452,84.30442810058594,5.547781467437744,330476.7819595337,4109.210569858551
453,611.6921997070312,10.466808319091797,331088.4741592407,4119.677378177643
454,93.16213989257812,6.9527997970581055,331181.6362991333,4126.630177974701
455,757.0691528320312,10.32571029663086,331938.70545196533,4136.955888271332
456,1072.786376953125,10.220726013183594,333011.49182891846,4147.176614284515
457,405.6770935058594,8.823596954345703,333417.1689224243,4156.000211238861
458,84.19522094726562,5.57774543762207,333501.3641433716,4161.577956676483
459,874.7604370117188,8.69450569152832,334376.1245803833,4170.2724623680115
460,881.77001953125,9.185929298400879,335257.89459991455,4179.458391666412
461,573.267578125,9.656085014343262,335831.16217803955,4189.114476680756
462,448.8305969238281,9.351346969604492,336279.9927749634,4198.46582365036
463,614.98779296875,9.817776679992676,336894.9805679321,4208.283600330353
464,153.72914123535156,7.844767093658447,337048.7097091675,4216.128367424011
465,152.23167419433594,9.748817443847656,337200.9413833618,4225.877184867859
466,239.99819946289062,9.341114044189453,337440.9395828247,4235.218298912048
467,92.77345275878906,8.34874153137207,337533.7130355835,4243.56704044342
468,470.6552734375,10.083998680114746,338004.368309021,4253.651039123535
469,566.1867065429688,9.551820755004883,338570.55501556396,4263.20285987854
470,614.0704956054688,9.196593284606934,339184.62551116943,4272.399453163147
471,418.4861755371094,9.847757339477539,339603.11168670654,4282.2472105026245
472,406.997314453125,9.18567180633545,340010.10900115967,4291.43288230896
473,574.9591674804688,9.3309907913208,340585.06816864014,4300.763873100281
474,512.8856201171875,9.949204444885254,341097.9537887573,4310.713077545166
475,797.5367431640625,9.820981979370117,341895.4905319214,4320.534059524536
476,919.6597900390625,9.615501403808594,342815.15032196045,4330.149560928345
477,914.8640747070312,9.891451835632324,343730.0143966675,4340.041012763977
478,1122.2552490234375,10.3251371383667,344852.2696456909,4350.366149902344
479,1030.2166748046875,10.58647346496582,345882.4863204956,4360.95262336731
480,459.9750061035156,9.508611679077148,346342.4613265991,4370.461235046387
481,852.7476806640625,9.772920608520508,347195.2090072632,4380.234155654907
482,186.40869140625,9.492023468017578,347381.61769866943,4389.726179122925
483,135.84414672851562,3.9953837394714355,347517.46184539795,4393.721562862396
484,416.45001220703125,9.404500961303711,347933.911857605,4403.1260638237
485,782.1971435546875,10.059380531311035,348716.10900115967,4413.185444355011
486,888.3685302734375,9.44661808013916,349604.4775314331,4422.63206243515
487,216.0455322265625,8.524417877197266,349820.52306365967,4431.156480312347
488,330.37860107421875,8.710158348083496,350150.9016647339,4439.866638660431
489,979.3798828125,9.319256782531738,351130.2815475464,4449.185895442963
490,279.8791809082031,8.597941398620605,351410.1607284546,4457.783836841583
491,482.83746337890625,8.608969688415527,351892.9981918335,4466.392806529999
492,1619.24267578125,9.859445571899414,353512.24086761475,4476.252252101898
493,745.829833984375,10.892470359802246,354258.0707015991,4487.1447224617
494,946.849609375,9.766885757446289,355204.9203109741,4496.911608219147
495,622.4392700195312,10.31964111328125,355827.35958099365,4507.231249332428
496,1321.177978515625,10.03123664855957,357148.5375595093,4517.262485980988
497,514.0960693359375,9.280075073242188,357662.6336288452,4526.54256105423
498,110.76394653320312,7.2193121910095215,357773.3975753784,4533.761873245239
499,1105.381591796875,9.563094139099121,358878.7791671753,4543.324967384338
500,485.58770751953125,10.059359550476074,359364.3668746948,4553.384326934814
501,990.27490234375,9.382323265075684,360354.6417770386,4562.76665019989
502,917.106201171875,10.152955055236816,361271.74797821045,4572.919605255127
503,233.39913940429688,8.46762466430664,361505.14711761475,4581.387229919434
504,696.1740112304688,9.80101203918457,362201.3211288452,4591.188241958618
505,708.9014282226562,9.398530006408691,362910.2225570679,4600.586771965027
506,401.457275390625,9.86279296875,363311.6798324585,4610.449564933777
507,441.0350341796875,10.023388862609863,363752.7148666382,4620.472953796387
508,313.2376403808594,9.461727142333984,364065.95250701904,4629.934680938721
509,1211.8680419921875,10.719091415405273,365277.82054901123,4640.653772354126
510,773.18896484375,10.108168601989746,366051.009513855,4650.761940956116
511,473.7455749511719,8.951213836669922,366524.75508880615,4659.713154792786
512,731.2691040039062,9.771389961242676,367256.02419281006,4669.484544754028
513,1085.7794189453125,9.30087661743164,368341.8036117554,4678.78542137146
514,629.293212890625,9.856159210205078,368971.096824646,4688.641580581665
515,669.8016967773438,10.08706283569336,369640.89852142334,4698.728643417358
516,363.628662109375,9.635611534118652,370004.5271835327,4708.364254951477
517,1017.9786376953125,10.13627815246582,371022.505821228,4718.500533103943
518,1331.939208984375,10.924485206604004,372354.4450302124,4729.425018310547
519,320.9517822265625,9.822511672973633,372675.39681243896,4739.2475299835205
520,375.2488098144531,9.58062744140625,373050.6456222534,4748.828157424927
521,511.11102294921875,10.946070671081543,373561.75664520264,4759.774228096008
522,617.2867431640625,10.492769241333008,374179.0433883667,4770.266997337341
523,354.9732666015625,10.089539527893066,374534.01665496826,4780.356536865234
524,294.67279052734375,9.295044898986816,374828.6894454956,4789.651581764221
525,642.6427001953125,9.622688293457031,375471.3321456909,4799.274270057678
526,623.3575439453125,9.572237014770508,376094.68968963623,4808.846507072449
527,754.3343505859375,10.216737747192383,376849.02404022217,4819.063244819641
528,809.906494140625,9.978449821472168,377658.9305343628,4829.041694641113
529,198.73435974121094,9.169798851013184,377857.664894104,4838.2114934921265
530,580.740234375,9.412091255187988,378438.405128479,4847.623584747314
531,830.8406982421875,10.056550025939941,379269.2458267212,4857.680134773254
532,220.29641723632812,9.472494125366211,379489.5422439575,4867.152628898621
533,110.1507339477539,3.5991430282592773,379599.6929779053,4870.75177192688
534,588.2391967773438,10.002923965454102,380187.9321746826,4880.754695892334
535,92.54962158203125,5.35921573638916,380280.48179626465,4886.113911628723
536,614.2333984375,10.602469444274902,380894.71519470215,4896.716381072998
537,481.5375671386719,10.377767562866211,381376.2527618408,4907.094148635864
538,763.8311767578125,9.735121726989746,382140.08393859863,4916.829270362854
539,446.55853271484375,9.982954025268555,382586.6424713135,4926.812224388123
540,707.005615234375,9.317424774169922,383293.64808654785,4936.1296491622925
541,360.3816223144531,9.458061218261719,383654.0297088623,4945.587710380554
542,242.16415405273438,9.263999938964844,383896.19386291504,4954.851710319519
543,1018.2469482421875,9.840719223022461,384914.4408111572,4964.6924295425415
544,300.92877197265625,9.731468200683594,385215.3695831299,4974.423897743225
545,631.400634765625,9.70889949798584,385846.7702178955,4984.132797241211
546,1106.711669921875,10.00387954711914,386953.4818878174,4994.13667678833
547,106.81895446777344,6.330575466156006,387060.30084228516,5000.467252254486
548,87.22759246826172,4.54905366897583,387147.5284347534,5005.016305923462
549,105.01679229736328,4.652453422546387,387252.5452270508,5009.668759346008
550,1397.3082275390625,9.611564636230469,388649.85345458984,5019.280323982239
551,710.7677001953125,9.82822036743164,389360.62115478516,5029.10854434967
552,275.922607421875,9.299181938171387,389636.54376220703,5038.407726287842
553,259.0557861328125,9.304115295410156,389895.59954833984,5047.711841583252
554,1061.6787109375,9.1814603805542,390957.27825927734,5056.893301963806
555,87.01448822021484,4.3023600578308105,391044.29274749756,5061.195662021637
556,251.88973999023438,10.152521133422852,391296.1824874878,5071.34818315506
557,752.8714599609375,10.425373077392578,392049.05394744873,5081.773556232452
558,540.712646484375,9.966370582580566,392589.7665939331,5091.739926815033
559,488.2546691894531,10.353838920593262,393078.02126312256,5102.093765735626
560,439.3916320800781,9.534527778625488,393517.41289520264,5111.628293514252
561,347.51654052734375,9.378791809082031,393864.92943573,5121.007085323334
562,642.0927734375,9.487405776977539,394507.0222091675,5130.494491100311
563,525.1890258789062,9.44968318939209,395032.2112350464,5139.944174289703
564,404.7304992675781,9.572447776794434,395436.94173431396,5149.516622066498
565,283.5839538574219,9.352703094482422,395720.5256881714,5158.86932516098
566,760.0947875976562,10.379241943359375,396480.62047576904,5169.24856710434
567,790.6029052734375,10.202156066894531,397271.2233810425,5179.450723171234
568,890.0387573242188,10.131708145141602,398161.2621383667,5189.582431316376
569,693.282470703125,9.262049674987793,398854.5446090698,5198.8444809913635
570,1174.87890625,9.981792449951172,400029.4235153198,5208.826273441315
571,413.00189208984375,9.136204719543457,400442.42540740967,5217.962478160858
572,1170.66015625,9.714715957641602,401613.08556365967,5227.6771941185
573,333.22613525390625,9.681385040283203,401946.3116989136,5237.358579158783
574,85.533447265625,5.7386393547058105,402031.8451461792,5243.097218513489
575,719.7091064453125,9.257763862609863,402751.5542526245,5252.354982376099
576,895.2794189453125,9.437492370605469,403646.8336715698,5261.792474746704
577,311.71966552734375,9.517659187316895,403958.55333709717,5271.310133934021
578,493.4029235839844,9.972057342529297,404451.95626068115,5281.28219127655
579,715.7579345703125,9.794337272644043,405167.71419525146,5291.076528549194
580,554.576171875,10.268070220947266,405722.29036712646,5301.344598770142
581,700.4534301757812,10.164006233215332,406422.74379730225,5311.508605003357
582,590.0264892578125,9.8572998046875,407012.77028656006,5321.365904808044
583,449.49346923828125,9.15899658203125,407462.26375579834,5330.524901390076
584,477.0953369140625,9.530692100524902,407939.3590927124,5340.055593490601
585,486.84283447265625,9.735807418823242,408426.20192718506,5349.791400909424
586,117.92166137695312,8.323244094848633,408544.123588562,5358.1146450042725
587,96.16268920898438,8.70360279083252,408640.286277771,5366.818247795105
588,685.472412109375,9.98071002960205,409325.7586898804,5376.798957824707
589,384.0723876953125,9.790471076965332,409709.8310775757,5386.589428901672
590,380.1983947753906,10.01891040802002,410090.0294723511,5396.608339309692
