Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
408,640.9805297851562,10.317880630493164,339367.31646728516,4131.355152130127
409,743.4827880859375,10.466526985168457,340110.7992553711,4141.821679115295
410,937.0238037109375,10.490578651428223,341047.82305908203,4152.312257766724
411,634.4569091796875,10.206342697143555,341682.2799682617,4162.518600463867
412,854.8546752929688,10.600778579711914,342537.1346435547,4173.119379043579
413,645.9765625,10.368234634399414,343183.1112060547,4183.4876136779785
414,806.5728149414062,11.026253700256348,343989.6840209961,4194.513867378235
415,869.504150390625,10.719097137451172,344859.1881713867,4205.232964515686
416,600.7330322265625,10.032355308532715,345459.9212036133,4215.265319824219
417,946.16162109375,10.810901641845703,346406.08282470703,4226.076221466064
418,600.03271484375,10.626110076904297,347006.1155395508,4236.702331542969
419,989.3397216796875,10.543231010437012,347995.45526123047,4247.245562553406
420,646.42431640625,10.708746910095215,348641.8795776367,4257.954309463501
421,548.1106567382812,10.980114936828613,349189.990234375,4268.93442440033
422,501.7314453125,10.173535346984863,349691.7216796875,4279.107959747314
423,679.0245361328125,10.676536560058594,350370.7462158203,4289.784496307373
424,848.6324462890625,10.85266399383545,351219.3786621094,4300.6371603012085
425,662.0311279296875,10.147321701049805,351881.40979003906,4310.784482002258
426,849.9261474609375,10.230921745300293,352731.3359375,4321.015403747559
427,444.325927734375,10.64978313446045,353175.6618652344,4331.665186882019
428,784.4633178710938,10.683485984802246,353960.12518310547,4342.348672866821
429,745.969482421875,10.23580551147461,354706.09466552734,4352.584478378296
430,606.5264282226562,10.378348350524902,355312.62109375,4362.962826728821
431,703.5318603515625,10.35158920288086,356016.15295410156,4373.314415931702
432,818.6663208007812,10.15640640258789,356834.81927490234,4383.47082233429
433,624.1668090820312,10.513113975524902,357458.9860839844,4393.983936309814
434,1002.4097900390625,10.785758018493652,358461.39587402344,4404.769694328308
435,781.0452880859375,10.924003601074219,359242.4411621094,4415.693697929382
436,513.9331665039062,10.331361770629883,359756.3743286133,4426.025059700012
437,696.3116455078125,10.507088661193848,360452.6859741211,4436.532148361206
438,734.5505981445312,10.76115894317627,361187.2365722656,4447.293307304382
439,622.7046508789062,10.17785358428955,361809.94122314453,4457.471160888672
440,543.8724365234375,9.698922157287598,362353.81365966797,4467.1700830459595
441,546.472412109375,10.824752807617188,362900.28607177734,4477.994835853577
442,656.5404663085938,10.335766792297363,363556.82653808594,4488.330602645874
443,458.09130859375,10.336578369140625,364014.9178466797,4498.667181015015
444,615.6380615234375,10.581412315368652,364630.5559082031,4509.248593330383
445,659.9898071289062,10.49365234375,365290.54571533203,4519.742245674133
446,501.6232604980469,9.605501174926758,365792.1689758301,4529.34774684906
447,457.5789794921875,9.934255599975586,366249.74795532227,4539.282002449036
448,709.3787841796875,10.38283634185791,366959.12673950195,4549.664838790894
449,659.4488525390625,10.29124927520752,367618.575592041,4559.956088066101
450,849.3353271484375,10.639592170715332,368467.91091918945,4570.595680236816
451,644.1648559570312,10.852089881896973,369112.0757751465,4581.447770118713
452,515.2259521484375,10.581608772277832,369627.3017272949,4592.029378890991
453,602.212646484375,10.384472846984863,370229.5143737793,4602.413851737976
454,533.3082885742188,10.615155220031738,370762.8226623535,4613.029006958008
455,651.194580078125,10.564899444580078,371414.01724243164,4623.593906402588
456,529.3790283203125,10.291650772094727,371943.39627075195,4633.885557174683
457,880.4083862304688,10.413617134094238,372823.8046569824,4644.299174308777
458,814.0079345703125,10.73922061920166,373637.81259155273,4655.0383949279785
459,471.27838134765625,10.873114585876465,374109.0909729004,4665.911509513855
460,513.4793701171875,10.659295082092285,374622.5703430176,4676.570804595947
461,714.6678466796875,10.451322555541992,375337.23818969727,4687.022127151489
462,350.3153381347656,10.380585670471191,375687.55352783203,4697.40271282196
463,437.30767822265625,9.884799003601074,376124.8612060547,4707.2875118255615
464,945.75390625,10.396726608276367,377070.6151123047,4717.684238433838
465,516.1664428710938,11.017276763916016,377586.7815551758,4728.701515197754
466,690.7227783203125,11.102253913879395,378277.5043334961,4739.803769111633
467,692.4166259765625,10.416426658630371,378969.92095947266,4750.220195770264
468,684.5797119140625,11.41763973236084,379654.5006713867,4761.6378355026245
469,608.72998046875,10.151171684265137,380263.23065185547,4771.78900718689
470,553.3211669921875,10.495950698852539,380816.55181884766,4782.284957885742
471,435.8013916015625,10.275678634643555,381252.3532104492,4792.560636520386
472,701.7021484375,10.45145320892334,381954.0553588867,4803.012089729309
473,750.7677001953125,10.191873550415039,382704.82305908203,4813.203963279724
474,578.5536499023438,10.162858963012695,383283.3767089844,4823.366822242737
475,968.3257446289062,11.257670402526855,384251.7024536133,4834.624492645264
476,782.052490234375,10.448122024536133,385033.75494384766,4845.0726146698
477,566.376220703125,10.107013702392578,385600.1311645508,4855.179628372192
478,497.469482421875,9.795690536499023,386097.60064697266,4864.975318908691
479,432.89239501953125,10.15401554107666,386530.4930419922,4875.129334449768
480,544.1839599609375,9.975542068481445,387074.6770019531,4885.1048765182495
481,733.6166381835938,10.347931861877441,387808.2936401367,4895.452808380127
482,520.5951538085938,10.374883651733398,388328.8887939453,4905.82769203186
483,674.308349609375,11.049148559570312,389003.1971435547,4916.876840591431
484,734.6683959960938,10.815511703491211,389737.8655395508,4927.692352294922
485,614.119384765625,10.621685028076172,390351.9849243164,4938.314037322998
486,636.5247802734375,10.063769340515137,390988.50970458984,4948.377806663513
487,428.3406677246094,10.124258041381836,391416.85037231445,4958.502064704895
488,597.0927734375,10.251792907714844,392013.94314575195,4968.75385761261
489,519.7000122070312,9.50154972076416,392533.643157959,4978.255407333374
490,429.55780029296875,9.927270889282227,392963.20095825195,4988.182678222656
491,583.040771484375,10.245490074157715,393546.2417297363,4998.428168296814
492,617.9278564453125,11.214811325073242,394164.16958618164,5009.642979621887
493,775.27880859375,11.05162239074707,394939.4483947754,5020.694602012634
494,714.361083984375,10.568134307861328,395653.80947875977,5031.262736320496
495,754.2418823242188,10.579660415649414,396408.051361084,5041.842396736145
496,986.3339233398438,10.56931209564209,397394.3852844238,5052.411708831787
497,876.4085693359375,10.500503540039062,398270.79385375977,5062.912212371826
498,542.8421630859375,10.40929126739502,398813.6360168457,5073.321503639221
499,455.0693359375,10.779475212097168,399268.7053527832,5084.100978851318
500,621.061279296875,10.204374313354492,399889.7666320801,5094.305353164673
501,511.44891357421875,11.008831977844238,400401.2155456543,5105.314185142517
502,547.2174072265625,10.161371231079102,400948.43295288086,5115.475556373596
503,524.365966796875,10.719175338745117,401472.79891967773,5126.194731712341
504,591.4345703125,10.04760456085205,402064.23348999023,5136.242336273193
505,406.4509582519531,9.787724494934082,402470.6844482422,5146.030060768127
506,509.5393981933594,9.614277839660645,402980.22384643555,5155.644338607788
507,740.4869384765625,10.319334030151367,403720.7107849121,5165.963672637939
508,877.09521484375,10.29973030090332,404597.80599975586,5176.263402938843
509,918.287353515625,10.805313110351562,405516.0933532715,5187.068716049194
510,674.6792602539062,10.474386215209961,406190.7726135254,5197.543102264404
511,596.4330444335938,10.584451675415039,406787.205657959,5208.127553939819
512,885.2313842773438,10.833277702331543,407672.4370422363,5218.960831642151
513,430.64056396484375,10.427231788635254,408103.0776062012,5229.388063430786
514,607.4915771484375,10.899317741394043,408710.5691833496,5240.28738117218
515,766.4835815429688,10.42076587677002,409477.0527648926,5250.70814704895
516,671.1673583984375,10.477217674255371,410148.220123291,5261.185364723206
517,647.402099609375,10.805288314819336,410795.6222229004,5271.990653038025
518,617.26953125,10.643681526184082,411412.8917541504,5282.634334564209
519,564.2340087890625,10.387107849121094,411977.12576293945,5293.02144241333
520,715.6080322265625,10.817644119262695,412692.733795166,5303.839086532593
521,804.5154418945312,10.808279037475586,413497.24923706055,5314.647365570068
522,896.1890258789062,10.581526756286621,414393.43826293945,5325.228892326355
523,693.677978515625,10.425634384155273,415087.1162414551,5335.65452671051
524,505.26983642578125,10.116377830505371,415592.38607788086,5345.770904541016
525,630.0543212890625,10.51923656463623,416222.4403991699,5356.290141105652
526,363.3210144042969,10.67708683013916,416585.7614135742,5366.967227935791
527,759.070556640625,10.59646224975586,417344.83197021484,5377.563690185547
528,326.8876953125,9.849754333496094,417671.71966552734,5387.413444519043
529,753.8494873046875,10.460371971130371,418425.56915283203,5397.873816490173
530,778.0821533203125,10.35374641418457,419203.65130615234,5408.227562904358
531,501.94696044921875,9.998600959777832,419705.59826660156,5418.226163864136
532,712.2109375,10.366393089294434,420417.80920410156,5428.59255695343
533,850.0189208984375,10.347362518310547,421267.828125,5438.939919471741
534,570.2623901367188,10.297438621520996,421838.0905151367,5449.237358093262
535,767.2022094726562,10.55848503112793,422605.2927246094,5459.79584312439
536,869.188232421875,10.960275650024414,423474.48095703125,5470.756118774414
537,727.3289794921875,10.208266258239746,424201.80993652344,5480.964385032654
538,618.2229614257812,10.368513107299805,424820.0328979492,5491.332898139954
539,611.2864990234375,10.23825454711914,425431.31939697266,5501.571152687073
540,562.13916015625,10.222148895263672,425993.4585571289,5511.793301582336
541,1035.35693359375,10.654601097106934,427028.81549072266,5522.447902679443
542,392.6229248046875,10.613487243652344,427421.43841552734,5533.061389923096
543,578.7255859375,10.957159996032715,428000.16400146484,5544.018549919128
544,525.8875732421875,10.956825256347656,428526.05157470703,5554.975375175476
545,600.7076416015625,10.405619621276855,429126.7592163086,5565.380994796753
546,927.3563842773438,10.95771598815918,430054.11560058594,5576.338710784912
547,468.10321044921875,10.418160438537598,430522.21881103516,5586.75687122345
548,449.8427429199219,10.287281036376953,430972.0615539551,5597.044152259827
549,781.0452880859375,10.458578109741211,431753.106842041,5607.502730369568
550,604.9573974609375,10.758867263793945,432358.06423950195,5618.261597633362
551,452.64300537109375,10.202250480651855,432810.70724487305,5628.463848114014
552,624.83349609375,10.259960174560547,433435.5407409668,5638.723808288574
553,604.8934326171875,10.230548858642578,434040.434173584,5648.954357147217
554,789.252685546875,10.666007995605469,434829.68685913086,5659.620365142822
555,481.32720947265625,10.93862533569336,435311.0140686035,5670.558990478516
556,619.2477416992188,10.616134643554688,435930.26181030273,5681.17512512207
557,423.02764892578125,10.168355941772461,436353.2894592285,5691.343481063843
558,738.5803833007812,11.052339553833008,437091.8698425293,5702.395820617676
559,631.807373046875,10.522945404052734,437723.6772155762,5712.9187660217285
560,761.8638916015625,10.51041030883789,438485.54110717773,5723.429176330566
561,679.7952880859375,10.148837089538574,439165.3363952637,5733.578013420105
562,722.2271728515625,10.788972854614258,439887.56356811523,5744.366986274719
563,495.8684997558594,10.35319709777832,440383.4320678711,5754.720183372498
564,705.6469116210938,10.299049377441406,441089.0789794922,5765.019232749939
565,410.4577331542969,9.904616355895996,441499.5367126465,5774.923849105835
566,911.5065307617188,11.042279243469238,442411.0432434082,5785.966128349304
567,590.4547729492188,10.786073684692383,443001.4980163574,5796.752202033997
568,598.3095092773438,10.282295227050781,443599.80752563477,5807.034497261047
569,606.5525512695312,10.449358940124512,444206.3600769043,5817.483856201172
570,578.2490234375,10.211421012878418,444784.6091003418,5827.69527721405
571,620.0316162109375,9.972383499145508,445404.64071655273,5837.667660713196
572,501.82843017578125,10.541226387023926,445906.4691467285,5848.20888710022
573,418.11895751953125,10.165620803833008,446324.58810424805,5858.374507904053
574,487.5422058105469,10.680136680603027,446812.1303100586,5869.054644584656
575,685.9060668945312,10.7033109664917,447498.0363769531,5879.7579555511475
576,688.177490234375,10.986958503723145,448186.2138671875,5890.744914054871
577,355.2874755859375,10.863800048828125,448541.50134277344,5901.608714103699
578,718.956787109375,10.819330215454102,449260.4581298828,5912.428044319153
579,846.056396484375,10.714777946472168,450106.5145263672,5923.142822265625
580,397.30755615234375,10.910822868347168,450503.82208251953,5934.053645133972
581,339.37921142578125,10.192597389221191,450843.2012939453,5944.246242523193
582,532.0301513671875,10.869537353515625,451375.2314453125,5955.115779876709
583,743.1087646484375,10.791672706604004,452118.34020996094,5965.907452583313
584,684.5150146484375,10.199405670166016,452802.8552246094,5976.106858253479
585,686.354736328125,10.640641212463379,453489.2099609375,5986.747499465942
586,322.5718078613281,10.150620460510254,453811.7817687988,5996.898119926453
587,717.9820556640625,10.4877347946167,454529.7638244629,6007.385854721069
