Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
1623,95.35943603515625,10.588786125183105,286836.6029396057,16775.260982513428
1624,83.97309112548828,10.490792274475098,286920.5760307312,16785.751774787903
1625,89.08460998535156,10.428586959838867,287009.66064071655,16796.18036174774
1626,104.9649658203125,10.63491153717041,287114.62560653687,16806.815273284912
1627,113.27617645263672,10.50816822052002,287227.9017829895,16817.323441505432
1628,102.40045166015625,10.770508766174316,287330.30223464966,16828.093950271606
1629,58.15992736816406,10.895798683166504,287388.4621620178,16838.989748954773
1630,113.55245971679688,10.811620712280273,287502.0146217346,16849.801369667053
1631,123.88355255126953,11.216463088989258,287625.8981742859,16861.017832756042
1632,92.608642578125,10.96926212310791,287718.506816864,16871.98709487915
1633,71.75711059570312,10.486576080322266,287790.2639274597,16882.473670959473
1634,77.94172668457031,10.61599349975586,287868.2056541443,16893.08966445923
1635,71.13023376464844,10.438121795654297,287939.33588790894,16903.527786254883
1636,87.359375,10.751043319702148,288026.69526290894,16914.278829574585
1637,111.066650390625,11.2609224319458,288137.76191329956,16925.53975200653
1638,89.90746307373047,10.338577270507812,288227.6693763733,16935.87832927704
1639,89.56989288330078,11.071968078613281,288317.2392692566,16946.950297355652
1640,64.5252685546875,10.21575927734375,288381.7645378113,16957.166056632996
1641,63.900390625,10.642163276672363,288445.6649284363,16967.808219909668
1642,102.24380493164062,11.061193466186523,288547.9087333679,16978.869413375854
1643,93.58917236328125,10.40398120880127,288641.4979057312,16989.273394584656
1644,72.49923706054688,10.609850883483887,288713.99714279175,16999.88324546814
1645,87.628173828125,10.25788402557373,288801.6253166199,17010.141129493713
1646,85.90479278564453,10.481772422790527,288887.5301094055,17020.622901916504
1647,76.91874694824219,10.44945240020752,288964.44885635376,17031.07235431671
1648,55.55763244628906,10.764505386352539,289020.00648880005,17041.836859703064
1649,71.69801330566406,11.03632640838623,289091.7045021057,17052.87318611145
1650,62.72847366333008,10.398660659790039,289154.43297576904,17063.27184677124
1651,96.00936889648438,10.75098705291748,289250.4423446655,17074.022833824158
1652,79.10797119140625,10.931873321533203,289329.55031585693,17084.95470714569
1653,74.68255615234375,10.625221252441406,289404.2328720093,17095.579928398132
1654,93.71068572998047,10.630062103271484,289497.94355773926,17106.209990501404
1655,88.48246002197266,10.955693244934082,289586.42601776123,17117.165683746338
1656,119.86106872558594,10.409058570861816,289706.2870864868,17127.5747423172
1657,99.30506896972656,10.449993133544922,289805.59215545654,17138.024735450745
1658,108.1462173461914,10.12126350402832,289913.73837280273,17148.145998954773
1659,52.0948486328125,10.307358741760254,289965.83322143555,17158.453357696533
1660,93.78117370605469,10.80093765258789,290059.6143951416,17169.25429534912
1661,78.69377899169922,10.921944618225098,290138.3081741333,17180.176239967346
1662,81.70767211914062,10.665998458862305,290220.01584625244,17190.84223842621
1663,55.46684646606445,9.95816707611084,290275.4826927185,17200.80040550232
1664,82.3270263671875,10.664592742919922,290357.8097190857,17211.46499824524
1665,94.51050567626953,11.15704345703125,290452.32022476196,17222.62204170227
1666,77.70970153808594,11.000327110290527,290530.02992630005,17233.62236881256
1667,98.57718658447266,11.144242286682129,290628.6071128845,17244.766611099243
1668,67.37105560302734,10.967931747436523,290695.97816848755,17255.73454284668
1669,111.19047546386719,10.793588638305664,290807.1686439514,17266.528131484985
1670,116.22189331054688,11.376709938049316,290923.39053726196,17277.904841423035
1671,73.36699676513672,10.78600788116455,290996.7575340271,17288.6908493042
1672,93.1604232788086,10.359907150268555,291089.9179573059,17299.050756454468
1673,94.60337829589844,10.947371482849121,291184.5213356018,17309.998127937317
1674,93.37649536132812,10.565354347229004,291277.89783096313,17320.563482284546
1675,71.61326599121094,10.437073707580566,291349.51109695435,17331.000555992126
1676,94.35426330566406,10.91379165649414,291443.86536026,17341.91434764862
1677,107.61077880859375,11.099458694458008,291551.4761390686,17353.01380634308
1678,88.65257263183594,10.654937744140625,291640.12871170044,17363.66874408722
1679,72.3853759765625,10.662203788757324,291712.514087677,17374.330947875977
1680,116.99308776855469,10.753730773925781,291829.50717544556,17385.084678649902
1681,87.71037292480469,11.01435375213623,291917.21754837036,17396.09903240204
1682,82.48567962646484,10.75087833404541,291999.7032279968,17406.849910736084
1683,72.00397491455078,10.670019149780273,292071.7072029114,17417.519929885864
1684,105.13652038574219,10.747074127197266,292176.8437232971,17428.26700401306
1685,102.90727233886719,10.906526565551758,292279.750995636,17439.173530578613
1686,89.11519622802734,10.32712173461914,292368.866191864,17449.500652313232
1687,109.08973693847656,10.806099891662598,292477.9559288025,17460.306752204895
1688,118.512451171875,10.973034858703613,292596.46837997437,17471.2797870636
1689,84.06965637207031,10.784900665283203,292680.53803634644,17482.064687728882
1690,89.90636444091797,10.977949142456055,292770.44440078735,17493.042636871338
1691,77.65222930908203,10.554591178894043,292848.09663009644,17503.597228050232
1692,79.69813537597656,10.361848831176758,292927.7947654724,17513.95907688141
1693,103.77108001708984,10.879101753234863,293031.5658454895,17524.838178634644
1694,90.73257446289062,10.676151275634766,293122.2984199524,17535.51432991028
1695,83.07167053222656,10.581456184387207,293205.3700904846,17546.095786094666
1696,83.89173126220703,11.220526695251465,293289.2618217468,17557.316312789917
1697,87.05506896972656,10.598823547363281,293376.31689071655,17567.91513633728
1698,117.924560546875,10.806395530700684,293494.2414512634,17578.72153186798
1699,72.96543884277344,10.570972442626953,293567.2068901062,17589.292504310608
1700,91.43639373779297,10.806572914123535,293658.643283844,17600.09907722473
1701,81.06192779541016,10.48923397064209,293739.7052116394,17610.588311195374
1702,88.75495910644531,10.947021484375,293828.46017074585,17621.53533267975
1703,81.99501037597656,10.675254821777344,293910.4551811218,17632.210587501526
1704,111.3248062133789,10.380077362060547,294021.7799873352,17642.590664863586
1705,101.68754577636719,10.590624809265137,294123.4675331116,17653.18128967285
1706,90.82118225097656,11.091672897338867,294214.28871536255,17664.27296257019
1707,62.29875946044922,10.593084335327148,294276.587474823,17674.866046905518
1708,92.34027099609375,10.581155776977539,294368.9277458191,17685.447202682495
1709,85.20553588867188,10.61151123046875,294454.13328170776,17696.058713912964
1710,98.60615539550781,10.808623313903809,294552.7394371033,17706.867337226868
1711,97.84344482421875,10.220685005187988,294650.5828819275,17717.088022232056
1712,92.73471069335938,10.196459770202637,294743.31759262085,17727.28448200226
1713,69.24964904785156,11.085697174072266,294812.5672416687,17738.37017917633
1714,50.23395538330078,9.973207473754883,294862.801197052,17748.343386650085
1715,78.98027038574219,10.548394203186035,294941.78146743774,17758.89178085327
1716,44.64075469970703,10.64738655090332,294986.42222213745,17769.539167404175
1717,113.38912963867188,10.376214981079102,295099.8113517761,17779.915382385254
1718,87.57562255859375,10.704388618469238,295187.3869743347,17790.619771003723
1719,107.63116455078125,10.531021118164062,295295.0181388855,17801.150792121887
1720,102.090576171875,10.678177833557129,295397.1087150574,17811.828969955444
1721,92.48155212402344,10.971535682678223,295489.5902671814,17822.800505638123
1722,69.9862060546875,10.789527893066406,295559.5764732361,17833.59003353119
1723,100.19341278076172,11.1589937210083,295659.76988601685,17844.749027252197
1724,78.0734634399414,10.865483283996582,295737.8433494568,17855.614510536194
1725,112.8951416015625,10.607705116271973,295850.73849105835,17866.222215652466
1726,94.43087768554688,10.384747505187988,295945.1693687439,17876.606963157654
1727,67.60287475585938,10.503244400024414,296012.77224349976,17887.11020755768
1728,82.9014663696289,10.79393482208252,296095.6737098694,17897.90414237976
1729,105.60626983642578,10.923816680908203,296201.2799797058,17908.82795906067
1730,103.5109634399414,10.587041854858398,296304.79094314575,17919.415000915527
1731,101.96769714355469,10.493769645690918,296406.7586402893,17929.90877056122
1732,82.56673431396484,10.470977783203125,296489.3253746033,17940.37974834442
1733,113.42999267578125,10.929661750793457,296602.75536727905,17951.309410095215
1734,58.45085906982422,10.778730392456055,296661.2062263489,17962.08814048767
1735,79.9041976928711,10.325236320495605,296741.11042404175,17972.413376808167
1736,77.00520324707031,10.979753494262695,296818.1156272888,17983.39313030243
1737,91.52579498291016,10.787832260131836,296909.6414222717,17994.18096256256
1738,97.67058563232422,10.561540603637695,297007.31200790405,18004.7425031662
1739,87.71212005615234,10.444897651672363,297095.0241279602,18015.18740081787
1740,82.76622009277344,10.873978614807129,297177.790348053,18026.06137943268
1741,103.55158233642578,10.67989730834961,297281.3419303894,18036.741276741028
1742,84.68122863769531,10.235062599182129,297366.0231590271,18046.97633934021
1743,51.1868896484375,10.27105712890625,297417.21004867554,18057.247396469116
1744,85.4478530883789,10.75640869140625,297502.6579017639,18068.003805160522
1745,113.80001831054688,11.002960205078125,297616.45792007446,18079.0067653656
1746,80.28611755371094,10.571252822875977,297696.7440376282,18089.578018188477
1747,117.00992584228516,10.668021202087402,297813.75396347046,18100.246039390564
1748,122.88006591796875,10.785907745361328,297936.6340293884,18111.031947135925
1749,97.1856689453125,10.587067604064941,298033.81969833374,18121.61901473999
1750,103.97822570800781,10.690071105957031,298137.79792404175,18132.309085845947
1751,77.20121002197266,10.58226203918457,298214.9991340637,18142.891347885132
1752,65.11944580078125,10.646230697631836,298280.1185798645,18153.537578582764
1753,127.49957275390625,11.280421257019043,298407.6181526184,18164.817999839783
1754,80.72036743164062,10.561927795410156,298488.33852005005,18175.379927635193
1755,86.94023895263672,10.23941421508789,298575.2787590027,18185.61934185028
1756,76.4659423828125,10.436548233032227,298651.7447013855,18196.055890083313
1757,92.11578369140625,10.112442970275879,298743.8604850769,18206.16833305359
1758,84.18253326416016,10.290327072143555,298828.04301834106,18216.458660125732
1759,117.9924545288086,11.382497787475586,298946.0354728699,18227.841157913208
1760,124.44861602783203,11.156402587890625,299070.4840888977,18238.9975605011
1761,69.9276123046875,10.522266387939453,299140.4117012024,18249.519826889038
1762,85.68257141113281,10.473251342773438,299226.0942726135,18259.99307823181
1763,93.25286102294922,10.775785446166992,299319.3471336365,18270.76886367798
1764,93.9027099609375,10.862732887268066,299413.2498435974,18281.631596565247
1765,69.01673889160156,10.809321403503418,299482.266582489,18292.44091796875
1766,82.93572998046875,10.691712379455566,299565.2023124695,18303.132630348206
1767,89.2616958618164,11.420279502868652,299654.4640083313,18314.552909851074
1768,78.84696960449219,10.779855728149414,299733.3109779358,18325.332765579224
1769,67.26921081542969,10.48572826385498,299800.5801887512,18335.81849384308
1770,91.50939178466797,10.39892292022705,299892.0895805359,18346.217416763306
1771,123.79947662353516,10.585356712341309,300015.8890571594,18356.802773475647
1772,116.71837615966797,9.816587448120117,300132.6074333191,18366.619360923767
1773,108.6898193359375,10.604641914367676,300241.29725265503,18377.224002838135
1774,84.89933776855469,10.510473251342773,300326.1965904236,18387.734476089478
1775,67.28952026367188,11.502706527709961,300393.48611068726,18399.237182617188
1776,103.52153015136719,11.019826889038086,300497.0076408386,18410.257009506226
1777,94.06906127929688,10.895201683044434,300591.0767021179,18421.15221118927
1778,74.31379699707031,11.062880516052246,300665.390499115,18432.215091705322
1779,80.3231430053711,10.599235534667969,300745.71364212036,18442.81432723999
1780,107.8122787475586,11.322636604309082,300853.5259208679,18454.1369638443
1781,71.8883056640625,10.436877250671387,300925.414226532,18464.57384109497
1782,90.27899932861328,10.896920204162598,301015.6932258606,18475.470761299133
1783,69.1669692993164,10.530413627624512,301084.8601951599,18486.001174926758
1784,82.33061981201172,10.640279769897461,301167.1908149719,18496.641454696655
1785,78.63780212402344,10.693108558654785,301245.82861709595,18507.33456325531
1786,116.60997009277344,10.966060638427734,301362.4385871887,18518.300623893738
1787,86.31906127929688,10.625130653381348,301448.757648468,18528.92575454712
1788,61.94491195678711,10.218796730041504,301510.7025604248,18539.14455127716
1789,89.04292297363281,10.400848388671875,301599.74548339844,18549.545399665833
1790,108.95774841308594,11.1319580078125,301708.7032318115,18560.677357673645
1791,112.68708801269531,10.807214736938477,301821.3903198242,18571.484572410583
1792,70.14490509033203,10.738188743591309,301891.53522491455,18582.222761154175
1793,88.38307189941406,10.646644592285156,301979.91829681396,18592.86940574646
1794,81.31461334228516,10.636762619018555,302061.23291015625,18603.50616836548
1795,68.34571838378906,10.293993949890137,302129.57862854004,18613.80016231537
1796,71.29114532470703,10.465801239013672,302200.86977386475,18624.265963554382
1797,87.55978393554688,10.348018646240234,302288.4295578003,18634.613982200623
1798,83.51129150390625,10.365005493164062,302371.9408493042,18644.978987693787
1799,110.6330795288086,10.970590591430664,302482.573928833,18655.949578285217
1800,72.70660400390625,10.651716232299805,302555.2805328369,18666.601294517517
1801,105.97051239013672,10.882241249084473,302661.25104522705,18677.4835357666
1802,100.49247741699219,10.694371223449707,302761.74352264404,18688.17790699005
1803,85.48372650146484,10.648085594177246,302847.2272491455,18698.82599258423
1804,92.58586120605469,10.80911922454834,302939.81311035156,18709.635111808777
1805,111.74931335449219,11.06265640258789,303051.56242370605,18720.697768211365
1806,69.71469116210938,10.486787796020508,303121.27711486816,18731.184556007385
1807,98.96057891845703,11.305831909179688,303220.2376937866,18742.490387916565
1808,81.55474090576172,10.893268585205078,303301.7924346924,18753.38365650177
1809,96.9391098022461,10.670451164245605,303398.7315444946,18764.054107666016
1810,79.05767059326172,10.610433578491211,303477.7892150879,18774.664541244507
1811,68.24406433105469,10.558473587036133,303546.03327941895,18785.223014831543
1812,83.6795425415039,10.553973197937012,303629.71282196045,18795.77698802948
1813,79.74018859863281,11.13479232788086,303709.4530105591,18806.91178035736
1814,100.38916015625,10.612494468688965,303809.84217071533,18817.52427482605
1815,96.93927764892578,10.71653938293457,303906.78144836426,18828.240814208984
1816,78.19673156738281,10.837589263916016,303984.97817993164,18839.0784034729
1817,69.03353118896484,10.863966941833496,304054.0117111206,18849.942370414734
1818,84.871337890625,10.64983081817627,304138.88304901123,18860.59220123291
1819,73.26899719238281,10.777555465698242,304212.1520462036,18871.36975669861
1820,56.82805633544922,10.420568466186523,304268.98010253906,18881.790325164795
1821,81.52517700195312,10.69945240020752,304350.505279541,18892.489777565002
1822,95.75465393066406,11.119016647338867,304446.2599334717,18903.60879421234
1823,77.91622924804688,10.7747802734375,304524.1761627197,18914.38357448578
1824,78.63788604736328,10.480902671813965,304602.8140487671,18924.864477157593
1825,71.72103881835938,10.833059310913086,304674.53508758545,18935.697536468506
1826,96.48815155029297,10.595561981201172,304771.02323913574,18946.293098449707
1827,75.2911376953125,10.498496055603027,304846.31437683105,18956.79159450531
1828,94.36137390136719,10.930030822753906,304940.6757507324,18967.721625328064
1829,67.78247833251953,10.481544494628906,305008.45822906494,18978.203169822693
1830,87.787109375,10.941107749938965,305096.24533843994,18989.144277572632
1831,93.62594604492188,10.606684684753418,305189.87128448486,18999.750962257385
1832,95.2947006225586,11.031083106994629,305285.1659851074,19010.78204536438
1833,78.32614135742188,10.199798583984375,305363.49212646484,19020.981843948364
1834,68.34770202636719,10.669173240661621,305431.8398284912,19031.651017189026
1835,100.50721740722656,10.366779327392578,305532.34704589844,19042.01779651642
1836,54.044532775878906,10.409031867980957,305586.3915786743,19052.4268283844
1837,87.95350646972656,10.490912437438965,305674.34508514404,19062.91774082184
1838,74.95942687988281,10.703740119934082,305749.3045120239,19073.621480941772
1839,82.11791229248047,10.803359985351562,305831.4224243164,19084.424840927124
1840,55.38552474975586,10.696310043334961,305886.80794906616,19095.12115097046
