Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
397,5.1376848220825195,6.737717628479004,2068.875879228115,2776.272071838379
398,3.8149006366729736,6.405805587768555,2072.690779864788,2782.6778774261475
399,5.10121488571167,6.678442001342773,2077.7919947504997,2789.3563194274902
400,3.799821615219116,6.474767208099365,2081.591816365719,2795.8310866355896
401,4.875410556793213,6.820347785949707,2086.467226922512,2802.6514344215393
402,4.763341903686523,7.350671768188477,2091.2305688261986,2810.002106189728
403,5.97657585144043,6.602149486541748,2097.207144677639,2816.6042556762695
404,4.611788749694824,6.155642032623291,2101.818933427334,2822.759897708893
405,5.723483085632324,6.403924942016602,2107.542416512966,2829.1638226509094
406,3.36871600151062,7.569901466369629,2110.911132514477,2836.733724117279
407,4.34244441986084,6.243261337280273,2115.2535769343376,2842.9769854545593
408,2.857002019882202,7.029772758483887,2118.11057895422,2850.006758213043
409,4.517445087432861,6.3921284675598145,2122.6280240416527,2856.398886680603
410,4.118714332580566,6.758162975311279,2126.7467383742332,2863.1570496559143
411,4.102573871612549,6.361607074737549,2130.849312245846,2869.518656730652
412,5.033938407897949,6.517510890960693,2135.8832506537437,2876.0361676216125
413,1.3821446895599365,4.142309665679932,2137.2653953433037,2880.1784772872925
414,5.232089519500732,5.756250858306885,2142.4974848628044,2885.9347281455994
415,5.1439738273620605,7.332618236541748,2147.6414586901665,2893.267346382141
416,5.4659810066223145,7.185720920562744,2153.107439696789,2900.453067302704
417,3.489274263381958,6.177608489990234,2156.5967139601707,2906.630675792694
418,3.9081225395202637,6.945025444030762,2160.504836499691,2913.575701236725
419,4.546133995056152,6.359275817871094,2165.050970494747,2919.934977054596
420,5.47481632232666,7.20591926574707,2170.525786817074,2927.140896320343
421,3.968363046646118,6.562127113342285,2174.49414986372,2933.7030234336853
422,4.753596782684326,6.620768070220947,2179.2477466464043,2940.3237915039062
423,5.120987892150879,5.914088726043701,2184.368734538555,2946.23788022995
424,1.3002210855484009,3.6540772914886475,2185.6689556241035,2949.8919575214386
425,5.644922733306885,6.675858974456787,2191.3138783574104,2956.5678164958954
426,5.961610317230225,6.918216705322266,2197.2754886746407,2963.4860332012177
427,1.619773030281067,4.6126885414123535,2198.8952617049217,2968.09872174263
428,5.5574259757995605,6.226628303527832,2204.4526876807213,2974.325350046158
429,3.2643625736236572,6.9427714347839355,2207.717050254345,2981.2681214809418
430,4.928055763244629,7.223658084869385,2212.6451060175896,2988.491779565811
431,4.366996765136719,6.3203864097595215,2217.0121027827263,2994.8121659755707
432,10.315766334533691,7.609066009521484,2227.32786911726,3002.421231985092
433,6.227868556976318,6.3637871742248535,2233.5557376742363,3008.785019159317
434,4.119749546051025,6.275825023651123,2237.6754872202873,3015.060844182968
435,6.5705084800720215,7.2990593910217285,2244.2459957003593,3022.35990357399
436,1.069944977760315,3.546315908432007,2245.3159406781197,3025.906219482422
437,3.851428270339966,6.037628173828125,2249.1673689484596,3031.94384765625
438,4.59204626083374,6.780117988586426,2253.7594152092934,3038.7239656448364
439,4.589972972869873,6.7731733322143555,2258.3493881821632,3045.497138977051
440,4.836134910583496,5.794410228729248,2263.1855230927467,3051.29154920578
441,5.120664119720459,6.652486801147461,2268.306187212467,3057.9440360069275
442,4.484128952026367,6.7673726081848145,2272.7903161644936,3064.7114086151123
443,4.512954235076904,6.384853363037109,2277.3032703995705,3071.0962619781494
444,4.89573335647583,6.7762370109558105,2282.1990037560463,3077.872498989105
445,4.992834568023682,6.8895111083984375,2287.19183832407,3084.7620100975037
446,5.361422538757324,7.128948211669922,2292.5532608628273,3091.8909583091736
447,2.989964485168457,7.850585460662842,2295.5432253479958,3099.7415437698364
448,2.150188446044922,5.633916854858398,2297.6934137940407,3105.375460624695
449,4.616050720214844,7.2038679122924805,2302.3094645142555,3112.5793285369873
450,4.765511989593506,6.574638843536377,2307.074976503849,3119.1539673805237
451,5.058177471160889,5.924881458282471,2312.13315397501,3125.078848838806
452,4.991209030151367,7.022908687591553,2317.1243630051613,3132.1017575263977
453,7.057623386383057,7.5485992431640625,2324.1819863915443,3139.6503567695618
454,4.433368682861328,7.21904182434082,2328.6153550744057,3146.8693985939026
455,3.8794312477111816,6.107812881469727,2332.494786322117,3152.9772114753723
456,3.4540770053863525,5.975295543670654,2335.948863327503,3158.952507019043
457,6.134099960327148,7.557366847991943,2342.0829632878304,3166.509873867035
458,3.379810094833374,5.365310192108154,2345.4627733826637,3171.875184059143
459,3.527557373046875,6.76431941986084,2348.9903307557106,3178.639503479004
460,1.8825122117996216,12.71472454071045,2350.87284296751,3191.3542280197144
461,3.925158739089966,7.211245536804199,2354.7980017066,3198.5654735565186
462,4.657127380371094,6.788949012756348,2359.4551290869713,3205.354422569275
463,5.011577129364014,6.688908100128174,2364.4667062163353,3212.043330669403
464,5.385685920715332,6.816586494445801,2369.8523921370506,3218.859917163849
465,4.501187801361084,6.6887969970703125,2374.3535799384117,3225.548714160919
466,4.761477947235107,6.917547225952148,2379.115057885647,3232.4662613868713
467,5.737005710601807,6.822171688079834,2384.8520635962486,3239.288433074951
468,4.336585998535156,6.4684343338012695,2389.188649594784,3245.7568674087524
469,5.070418834686279,6.1922101974487305,2394.25906842947,3251.949077606201
470,5.568628311157227,7.145445823669434,2399.8276967406273,3259.0945234298706
471,5.03253698348999,6.548635959625244,2404.8602337241173,3265.643159389496
472,4.883012771606445,7.701436996459961,2409.7432464957237,3273.344596385956
473,6.52778434753418,6.688261032104492,2416.271030843258,3280.0328574180603
474,4.1695170402526855,6.90986967086792,2420.4405478835106,3286.942727088928
475,4.086810111999512,6.796729564666748,2424.52735799551,3293.739456653595
476,4.405334949493408,6.8259806632995605,2428.9326929450035,3300.5654373168945
477,5.008269309997559,6.886221408843994,2433.940962255001,3307.4516587257385
478,4.013160228729248,5.5371551513671875,2437.9541224837303,3312.9888138771057
479,5.397853851318359,6.613424777984619,2443.3519763350487,3319.6022386550903
480,5.987941741943359,7.250642776489258,2449.339918076992,3326.8528814315796
481,11.005929946899414,6.91693639755249,2460.3458480238914,3333.769817829132
482,4.787294864654541,6.271522521972656,2465.133142888546,3340.0413403511047
483,4.371250629425049,7.151876449584961,2469.504393517971,3347.1932168006897
484,4.6660847663879395,7.182126522064209,2474.170478284359,3354.375343322754
485,4.267275810241699,6.9534759521484375,2478.4377540946007,3361.3288192749023
486,4.017542839050293,6.540362358093262,2482.455296933651,3367.8691816329956
487,5.6114068031311035,6.176253795623779,2488.066703736782,3374.0454354286194
488,4.910257816314697,6.988253593444824,2492.9769615530968,3381.033689022064
489,4.413218021392822,6.120244979858398,2497.3901795744896,3387.1539340019226
490,5.376778602600098,6.84600305557251,2502.7669581770897,3393.999937057495
491,1.926055669784546,5.170635223388672,2504.6930138468742,3399.170572280884
492,4.605866432189941,6.260965824127197,2509.298880279064,3405.431538105011
493,4.216391563415527,7.180854797363281,2513.5152718424797,3412.6123929023743
494,4.862764358520508,6.315361022949219,2518.378036201,3418.9277539253235
495,5.587019920349121,6.600070476531982,2523.9650561213493,3425.5278244018555
496,3.6242101192474365,6.7782392501831055,2527.5892662405968,3432.3060636520386
497,6.050551414489746,5.991154670715332,2533.6398176550865,3438.297218322754
498,5.562968730926514,7.109500885009766,2539.202786386013,3445.4067192077637
499,4.438368797302246,6.141907691955566,2543.6411551833153,3451.5486268997192
500,3.6457936763763428,5.60007905960083,2547.2869488596916,3457.14870595932
501,4.120455741882324,5.850107192993164,2551.407404601574,3462.9988131523132
502,4.966705799102783,6.373970985412598,2556.3741104006767,3469.372784137726
503,4.972743034362793,5.744857311248779,2561.3468534350395,3475.1176414489746
504,5.443634033203125,5.469761848449707,2566.7904874682426,3480.5874032974243
505,5.412749290466309,6.774614334106445,2572.203236758709,3487.3620176315308
506,3.5355801582336426,6.545017242431641,2575.7388169169426,3493.9070348739624
507,4.7555341720581055,6.586854934692383,2580.4943510890007,3500.493889808655
508,4.2155890464782715,6.304275035858154,2584.709940135479,3506.798164844513
509,1.0623164176940918,3.16225004196167,2585.772256553173,3509.9604148864746
510,4.904999256134033,5.639105319976807,2590.677255809307,3515.5995202064514
511,1.1455020904541016,2.55025053024292,2591.822757899761,3518.1497707366943
512,4.036562442779541,5.733205795288086,2595.8593203425407,3523.8829765319824
513,1.1966478824615479,3.707017660140991,2597.0559682250023,3527.5899941921234
514,4.014207363128662,5.894235134124756,2601.070175588131,3533.484229326248
515,4.282111167907715,6.004154205322266,2605.3522867560387,3539.4883835315704
516,4.651543140411377,5.55118465423584,2610.00382989645,3545.0395681858063
517,4.542784690856934,6.497021198272705,2614.546614587307,3551.536589384079
518,3.93403959274292,6.771912097930908,2618.48065418005,3558.30850148201
519,4.537881374359131,6.677487373352051,2623.018535554409,3564.985988855362
520,6.278034687042236,6.241948127746582,2629.2965702414513,3571.2279369831085
521,4.532581806182861,6.217385768890381,2633.829152047634,3577.445322751999
522,3.590895175933838,4.933340549468994,2637.420047223568,3582.378663301468
523,2.8936820030212402,5.6331787109375,2640.313729226589,3588.0118420124054
524,4.144083023071289,6.140431880950928,2644.4578122496605,3594.1522738933563
525,1.7733248472213745,5.438150405883789,2646.231137096882,3599.59042429924
526,1.0816538333892822,2.984133720397949,2647.312790930271,3602.574558019638
527,4.524812698364258,6.510529518127441,2651.8376036286354,3609.0850875377655
528,4.469537258148193,6.318312644958496,2656.3071408867836,3615.403400182724
529,5.747602939605713,6.0546746253967285,2662.0547438263893,3621.4580748081207
530,2.0495402812957764,4.077306270599365,2664.104284107685,3625.53538107872
531,3.8175973892211914,5.6696977615356445,2667.9218814969063,3631.2050788402557
532,5.267509460449219,6.114223003387451,2673.1893909573555,3637.319301843643
533,4.696049213409424,5.805215835571289,2677.885440170765,3643.1245176792145
534,5.366189479827881,6.844155788421631,2683.251629650593,3649.968673467636
535,4.71487283706665,5.430418968200684,2687.9665024876595,3655.399092435837
536,5.435635089874268,6.686365604400635,2693.4021375775337,3662.0854580402374
537,5.255061149597168,6.724405288696289,2698.657198727131,3668.8098633289337
538,5.573588848114014,6.566893100738525,2704.230787575245,3675.3767564296722
539,4.197529315948486,6.0783867835998535,2708.4283168911934,3681.455143213272
540,4.380290985107422,6.397281646728516,2712.808607876301,3687.8524248600006
541,4.127805233001709,6.3596014976501465,2716.9364131093025,3694.2120263576508
542,5.520640850067139,6.929473876953125,2722.4570539593697,3701.141500234604
543,4.517676830291748,5.882462024688721,2726.9747307896614,3707.0239622592926
544,4.371720790863037,6.175600528717041,2731.3464515805244,3713.1995627880096
545,4.639440059661865,6.272783279418945,2735.9858916401863,3719.4723460674286
546,3.7509491443634033,5.633151531219482,2739.7368407845497,3725.105497598648
547,4.878182411193848,6.658512115478516,2744.6150231957436,3731.7640097141266
548,4.6942458152771,6.270108222961426,2749.3092690110207,3738.034117937088
549,3.6094725131988525,5.243806838989258,2752.9187415242195,3743.2779247760773
550,4.216704368591309,6.132141590118408,2757.135445892811,3749.4100663661957
551,5.680514812469482,5.100812911987305,2762.8159607052803,3754.510879278183
552,4.266351699829102,6.478394985198975,2767.0823124051094,3760.989274263382
553,4.80078125,6.654983997344971,2771.8830936551094,3767.644258260727
554,3.5674071311950684,6.133922576904297,2775.4505007863045,3773.778180837631
555,5.3369951248168945,7.01486873626709,2780.7874959111214,3780.7930495738983
556,3.498548746109009,5.745512962341309,2784.2860446572304,3786.5385625362396
557,4.190042018890381,5.3054890632629395,2788.4760866761208,3791.8440515995026
558,7.851947784423828,6.045146465301514,2796.3280344605446,3797.889198064804
559,4.012487411499023,6.2930827140808105,2800.3405218720436,3804.182280778885
560,2.1180810928344727,5.015389919281006,2802.458602964878,3809.197670698166
561,1.097830057144165,3.6587705612182617,2803.5564330220222,3812.856441259384
562,5.364804744720459,6.431713581085205,2808.9212377667427,3819.2881548404694
563,4.200615882873535,6.111732006072998,2813.1218536496162,3825.3998868465424
564,3.4295172691345215,6.3257927894592285,2816.5513709187508,3831.7256796360016
565,0.9179074764251709,1.9984190464019775,2817.469278395176,3833.7240986824036
566,7.38416051864624,6.386950492858887,2824.853438913822,3840.1110491752625
567,4.862483978271484,6.462496757507324,2829.7159228920937,3846.57354593277
568,4.115294933319092,7.016977310180664,2833.8312178254128,3853.5905232429504
569,6.178993225097656,6.626191139221191,2840.0102110505104,3860.2167143821716
570,1.2884809970855713,3.5896265506744385,2841.298692047596,3863.806340932846
571,6.462845802307129,6.142794132232666,2847.761537849903,3869.9491350650787
572,3.760883092880249,6.03051233291626,2851.5224209427834,3875.979647397995
573,1.679075002670288,5.40277099609375,2853.2014959454536,3881.3824183940887
574,4.658799648284912,5.501335144042969,2857.8602955937386,3886.8837535381317
575,4.245510101318359,5.988810062408447,2862.105805695057,3892.87256360054
576,4.307381629943848,6.547384262084961,2866.4131873250008,3899.419947862625
577,5.665134906768799,7.45816707611084,2872.0783222317696,3906.878114938736
578,2.036613941192627,3.6891491413116455,2874.114936172962,3910.5672640800476
579,4.103529930114746,6.505115985870361,2878.218466103077,3917.072380065918
580,7.051055431365967,6.183080196380615,2885.269521534443,3923.2554602622986
581,6.073594570159912,6.826903820037842,2891.343116104603,3930.0823640823364
582,4.119221210479736,6.9976487159729,2895.4623373150826,3937.0800127983093
583,4.103255271911621,6.350210189819336,2899.565592586994,3943.4302229881287
584,5.618351459503174,5.8048200607299805,2905.1839440464973,3949.2350430488586
585,6.09374475479126,7.801336765289307,2911.2776888012886,3957.036379814148
