Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
1623,102.09684753417969,10.876740455627441,299006.9772491455,16962.177644729614
1624,82.23323059082031,11.098594665527344,299089.2104797363,16973.27623939514
1625,66.6006851196289,10.704280853271484,299155.81116485596,16983.980520248413
1626,75.7279052734375,10.992345809936523,299231.5390701294,16994.97286605835
1627,77.22647857666016,10.772765159606934,299308.76554870605,17005.745631217957
1628,105.02757263183594,11.092789649963379,299413.7931213379,17016.83842086792
1629,90.14595794677734,10.371061325073242,299503.93907928467,17027.209482192993
1630,91.18472290039062,10.894041061401367,299595.12380218506,17038.103523254395
1631,67.3995132446289,10.648120880126953,299662.5233154297,17048.75164413452
1632,97.08712768554688,10.913095474243164,299759.61044311523,17059.664739608765
1633,89.94497680664062,10.46584701538086,299849.5554199219,17070.130586624146
1634,82.21295166015625,10.4686918258667,299931.76837158203,17080.599278450012
1635,67.36476135253906,10.09718132019043,299999.13313293457,17090.696459770203
1636,97.86703491210938,11.045966148376465,300097.0001678467,17101.74242591858
1637,53.738094329833984,10.418033599853516,300150.7382621765,17112.160459518433
1638,47.8031005859375,10.308511734008789,300198.54136276245,17122.46897125244
1639,69.74880981445312,10.880951881408691,300268.2901725769,17133.34992313385
1640,95.22710418701172,11.072134971618652,300363.5172767639,17144.42205810547
1641,81.27344512939453,10.722965240478516,300444.7907218933,17155.145023345947
1642,76.78160858154297,10.91606330871582,300521.57233047485,17166.061086654663
1643,76.93952941894531,10.774991035461426,300598.5118598938,17176.836077690125
1644,68.69298553466797,10.748303413391113,300667.20484542847,17187.584381103516
1645,80.91477966308594,10.876980781555176,300748.11962509155,17198.46136188507
1646,103.53150939941406,10.777486801147461,300851.65113449097,17209.23884868622
1647,111.29795837402344,11.145268440246582,300962.949092865,17220.384117126465
1648,93.73124694824219,11.170435905456543,301056.68033981323,17231.55455303192
1649,98.33006286621094,11.176358222961426,301155.01040267944,17242.730911254883
1650,103.75961303710938,10.422715187072754,301258.77001571655,17253.153626441956
1651,80.75315856933594,11.015732765197754,301339.5231742859,17264.169359207153
1652,82.26181030273438,10.967452049255371,301421.7849845886,17275.13681125641
1653,119.04385375976562,11.070412635803223,301540.8288383484,17286.207223892212
1654,109.32760620117188,11.123675346374512,301650.15644454956,17297.330899238586
1655,84.33562469482422,10.881400108337402,301734.4920692444,17308.212299346924
1656,92.97175598144531,11.158408164978027,301827.46382522583,17319.370707511902
1657,83.4532241821289,11.382040977478027,301910.91704940796,17330.75274848938
1658,110.66181945800781,11.172371864318848,302021.57886886597,17341.9251203537
1659,99.39698791503906,10.602055549621582,302120.975856781,17352.52717590332
1660,124.64044189453125,11.056419372558594,302245.61629867554,17363.58359527588
1661,91.75082397460938,10.578983306884766,302337.36712265015,17374.162578582764
1662,117.81988525390625,11.292308807373047,302455.18700790405,17385.454887390137
1663,92.10238647460938,10.604549407958984,302547.28939437866,17396.059436798096
1664,79.34489440917969,10.787003517150879,302626.63428878784,17406.846440315247
1665,86.95059967041016,10.655065536499023,302713.58488845825,17417.501505851746
1666,119.07037353515625,10.82982349395752,302832.6552619934,17428.331329345703
1667,104.15440368652344,10.14321517944336,302936.80966567993,17438.474544525146
1668,88.73219299316406,10.738729476928711,303025.5418586731,17449.213274002075
1669,119.725341796875,10.890681266784668,303145.26720046997,17460.10395526886
1670,83.55201721191406,10.675007820129395,303228.8192176819,17470.77896308899
1671,69.14105224609375,10.825782775878906,303297.960269928,17481.604745864868
1672,91.41853332519531,10.453425407409668,303389.3788032532,17492.058171272278
1673,85.55940246582031,10.58889102935791,303474.938205719,17502.647062301636
1674,98.81607055664062,10.82700252532959,303573.75427627563,17513.474064826965
1675,68.10901641845703,9.972892761230469,303641.8632926941,17523.446957588196
1676,85.23475646972656,10.802186965942383,303727.0980491638,17534.24914455414
1677,102.07022094726562,11.080860137939453,303829.1682701111,17545.330004692078
1678,97.22319793701172,10.708785057067871,303926.3914680481,17556.038789749146
1679,73.29790496826172,10.831418991088867,303999.68937301636,17566.870208740234
1680,108.38004302978516,10.498075485229492,304108.06941604614,17577.368284225464
1681,72.24236297607422,10.661554336547852,304180.3117790222,17588.02983856201
1682,86.76214599609375,10.518392562866211,304267.0739250183,17598.548231124878
1683,77.48324584960938,10.760926246643066,304344.5571708679,17609.30915737152
1684,111.91152954101562,10.750274658203125,304456.46870040894,17620.059432029724
1685,82.68556213378906,10.312883377075195,304539.1542625427,17630.3723154068
1686,116.01039123535156,10.866707801818848,304655.1646537781,17641.239023208618
1687,87.87677764892578,10.751367568969727,304743.041431427,17651.990390777588
1688,64.8157730102539,10.495837211608887,304807.85720443726,17662.486227989197
1689,109.8081283569336,10.843729019165039,304917.6653327942,17673.32995700836
1690,96.4334716796875,10.962902069091797,305014.0988044739,17684.292859077454
1691,171.4300079345703,11.980561256408691,305185.52881240845,17696.273420333862
1692,76.87077331542969,11.23077392578125,305262.3995857239,17707.504194259644
1693,54.112457275390625,10.41950798034668,305316.51204299927,17717.92370223999
1694,74.23340606689453,10.487000465393066,305390.74544906616,17728.410702705383
1695,84.13725280761719,11.253463745117188,305474.8827018738,17739.6641664505
1696,106.79449462890625,10.74520492553711,305581.6771965027,17750.409371376038
1697,74.9734115600586,10.77252197265625,305656.65060806274,17761.181893348694
1698,67.61796569824219,10.420391082763672,305724.268573761,17771.602284431458
1699,79.45025634765625,10.839628219604492,305803.71883010864,17782.441912651062
1700,82.51068115234375,11.104952812194824,305886.229511261,17793.546865463257
1701,66.30877685546875,10.95497989654541,305952.53828811646,17804.501845359802
1702,91.38400268554688,10.710220336914062,306043.922290802,17815.212065696716
1703,103.76145935058594,10.442732810974121,306147.6837501526,17825.65479850769
1704,111.25519561767578,10.553231239318848,306258.93894577026,17836.20802974701
1705,76.9432373046875,10.947848320007324,306335.88218307495,17847.155878067017
1706,106.43577575683594,11.292149543762207,306442.3179588318,17858.44802761078
1707,84.8956527709961,11.411900520324707,306527.2136116028,17869.859928131104
1708,83.2483901977539,11.225174903869629,306610.46200180054,17881.085103034973
1709,115.60144805908203,10.966072082519531,306726.0634498596,17892.051175117493
1710,104.56617736816406,11.193092346191406,306830.6296272278,17903.244267463684
1711,72.78746795654297,10.61092472076416,306903.4170951843,17913.85519218445
1712,36.65965270996094,10.370755195617676,306940.0767478943,17924.225947380066
1713,77.17023468017578,10.860335350036621,307017.24698257446,17935.086282730103
1714,68.95557403564453,9.730833053588867,307086.2025566101,17944.81711578369
1715,113.33258056640625,10.945987701416016,307199.5351371765,17955.763103485107
1716,85.98223876953125,10.678093910217285,307285.51737594604,17966.441197395325
1717,57.033172607421875,10.47317123413086,307342.55054855347,17976.914368629456
1718,80.54179382324219,10.684565544128418,307423.0923423767,17987.598934173584
1719,100.92031860351562,11.160611152648926,307524.0126609802,17998.759545326233
1720,89.39401245117188,10.934266090393066,307613.4066734314,18009.693811416626
1721,92.70008087158203,10.78189754486084,307706.106754303,18020.475708961487
1722,78.14659118652344,10.499067306518555,307784.2533454895,18030.974776268005
1723,88.72965240478516,10.5910005569458,307872.9829978943,18041.56577682495
1724,74.37458038330078,10.762301445007324,307947.3575782776,18052.32807826996
1725,110.42997741699219,11.366965293884277,308057.7875556946,18063.695043563843
1726,118.52774047851562,10.828267097473145,308176.3152961731,18074.523310661316
1727,102.1875,10.50737476348877,308278.5027961731,18085.030685424805
1728,104.97367095947266,11.184806823730469,308383.47646713257,18096.215492248535
1729,83.271728515625,10.889289855957031,308466.7481956482,18107.104782104492
1730,75.93827056884766,10.899761199951172,308542.68646621704,18118.004543304443
1731,58.739044189453125,10.497232437133789,308601.4255104065,18128.501775741577
1732,88.00222778320312,10.51480770111084,308689.4277381897,18139.016583442688
1733,84.73448181152344,11.099642753601074,308774.1622200012,18150.11622619629
1734,133.62423706054688,11.264754295349121,308907.78645706177,18161.38098049164
1735,64.55157470703125,11.119885444641113,308972.3380317688,18172.50086593628
1736,72.66055297851562,10.798565864562988,309044.9985847473,18183.299431800842
1737,105.14977264404297,10.917766571044922,309150.14835739136,18194.217198371887
1738,87.75009155273438,10.913424491882324,309237.8984489441,18205.13062286377
1739,102.98513793945312,11.339048385620117,309340.88358688354,18216.46967124939
1740,96.13540649414062,10.897754669189453,309437.0189933777,18227.36742591858
1741,72.21861267089844,11.123371124267578,309509.2376060486,18238.490797042847
1742,77.66842651367188,11.051688194274902,309586.90603256226,18249.54248523712
1743,94.65480041503906,10.954959869384766,309681.5608329773,18260.497445106506
1744,71.6605453491211,10.618254661560059,309753.2213783264,18271.115699768066
1745,57.29157638549805,11.135337829589844,309810.5129547119,18282.251037597656
1746,99.99253845214844,10.946797370910645,309910.50549316406,18293.197834968567
1747,87.8439712524414,10.907829284667969,309998.3494644165,18304.105664253235
1748,86.3073959350586,10.831083297729492,310084.65686035156,18314.936747550964
1749,93.37821960449219,11.05484676361084,310178.03507995605,18325.991594314575
1750,106.5721435546875,10.824091911315918,310284.60722351074,18336.81568622589
1751,92.27983856201172,11.110766410827637,310376.88706207275,18347.92645263672
1752,100.31301879882812,11.134049415588379,310477.2000808716,18359.060502052307
1753,95.97499084472656,10.758139610290527,310573.1750717163,18369.818641662598
1754,114.20541381835938,11.362726211547852,310687.38048553467,18381.181367874146
1755,97.65918731689453,11.064372062683105,310785.03967285156,18392.24573993683
1756,76.91595458984375,10.972557067871094,310861.9556274414,18403.2182970047
1757,78.13351440429688,10.77334976196289,310940.0891418457,18413.991646766663
1758,71.85335540771484,10.523265838623047,311011.9424972534,18424.514912605286
1759,93.57310485839844,10.841490745544434,311105.5156021118,18435.35640335083
1760,92.59130859375,10.549907684326172,311198.10691070557,18445.906311035156
1761,69.88900756835938,10.707399368286133,311267.9959182739,18456.613710403442
1762,64.36678314208984,10.933395385742188,311332.362701416,18467.547105789185
1763,123.52111053466797,11.076516151428223,311455.8838119507,18478.623621940613
1764,99.23722076416016,10.688858985900879,311555.12103271484,18489.312480926514
1765,98.10150909423828,10.883243560791016,311653.2225418091,18500.195724487305
1766,92.74710083007812,10.836116790771484,311745.96964263916,18511.031841278076
1767,66.62957763671875,10.878545761108398,311812.5992202759,18521.910387039185
1768,85.4837646484375,10.900755882263184,311898.0829849243,18532.811142921448
1769,78.54732513427734,10.531803131103516,311976.6303100586,18543.34294605255
1770,112.68925476074219,10.816349983215332,312089.31956481934,18554.159296035767
1771,87.39854431152344,10.687744140625,312176.71810913086,18564.84704017639
1772,90.50901794433594,10.875630378723145,312267.2271270752,18575.722670555115
1773,80.35032653808594,10.310627937316895,312347.5774536133,18586.03329849243
1774,111.56626892089844,10.851275444030762,312459.1437225342,18596.884573936462
1775,67.64378356933594,10.515495300292969,312526.7875061035,18607.400069236755
1776,84.10734558105469,11.209417343139648,312610.89485168457,18618.609486579895
1777,105.20011901855469,10.5406494140625,312716.0949707031,18629.150135993958
1778,71.19102478027344,10.587835311889648,312787.2859954834,18639.737971305847
1779,74.73880004882812,10.093000411987305,312862.0247955322,18649.830971717834
1780,110.29206848144531,10.582588195800781,312972.3168640137,18660.413559913635
1781,84.85771942138672,10.889628410339355,313057.17458343506,18671.303188323975
1782,108.74638366699219,10.863140106201172,313165.92096710205,18682.166328430176
1783,108.95576477050781,11.095649719238281,313274.87673187256,18693.261978149414
1784,59.0631103515625,10.376310348510742,313333.9398422241,18703.638288497925
1785,106.51629638671875,11.102728843688965,313440.45613861084,18714.741017341614
1786,66.2000732421875,10.648904800415039,313506.656211853,18725.38992214203
1787,93.08772277832031,10.492573738098145,313599.74393463135,18735.882495880127
1788,72.49984741210938,10.485176086425781,313672.24378204346,18746.367671966553
1789,69.75634765625,10.800630569458008,313742.0001296997,18757.16830253601
1790,94.91705322265625,11.098487854003906,313836.91718292236,18768.266790390015
1791,77.48965454101562,10.761982917785645,313914.4068374634,18779.0287733078
1792,96.46678161621094,11.376469612121582,314010.8736190796,18790.405242919922
1793,84.73875427246094,11.08572006225586,314095.61237335205,18801.490962982178
1794,61.61865997314453,10.128718376159668,314157.2310333252,18811.619681358337
1795,87.06714630126953,10.412269592285156,314244.29817962646,18822.031950950623
1796,109.88815307617188,11.293858528137207,314354.18633270264,18833.32580947876
1797,93.2887191772461,10.983397483825684,314447.4750518799,18844.309206962585
1798,108.0635757446289,11.120911598205566,314555.5386276245,18855.43011856079
1799,99.74930572509766,10.398686408996582,314655.2879333496,18865.828804969788
1800,84.2603530883789,11.018512725830078,314739.548286438,18876.847317695618
1801,105.31246948242188,10.659728050231934,314844.8607559204,18887.50704574585
1802,67.35095977783203,10.972668647766113,314912.21171569824,18898.479714393616
1803,99.48355865478516,10.575315475463867,315011.695274353,18909.05502986908
1804,85.35747528076172,11.377079963684082,315097.0527496338,18920.432109832764
1805,68.54635620117188,10.710623741149902,315165.59910583496,18931.142733573914
1806,94.98075866699219,11.146430969238281,315260.57986450195,18942.289164543152
1807,65.88951873779297,10.627321243286133,315326.46938323975,18952.916485786438
1808,90.54377746582031,11.153543472290039,315417.01316070557,18964.070029258728
1809,63.56498718261719,11.185529708862305,315480.5781478882,18975.25555896759
1810,60.70598220825195,11.11252212524414,315541.28413009644,18986.368081092834
1811,135.08851623535156,11.519269943237305,315676.3726463318,18997.88735103607
1812,94.65687561035156,11.038268089294434,315771.02952194214,19008.925619125366
1813,79.10163879394531,10.956157684326172,315850.1311607361,19019.881776809692
1814,96.41300964355469,10.49831485748291,315946.54417037964,19030.380091667175
1815,86.73762512207031,10.879154205322266,316033.2817955017,19041.259245872498
1816,78.6729507446289,11.009581565856934,316111.95474624634,19052.268827438354
1817,60.697105407714844,10.631575584411621,316172.65185165405,19062.900403022766
1818,102.18232727050781,11.125951766967773,316274.83417892456,19074.026354789734
1819,84.88165283203125,10.854643821716309,316359.7158317566,19084.88099861145
1820,75.85106658935547,10.886443138122559,316435.56689834595,19095.767441749573
1821,69.83503723144531,10.833724021911621,316505.4019355774,19106.601165771484
1822,85.77218627929688,10.89203929901123,316591.1741218567,19117.493205070496
1823,100.32315826416016,10.682703971862793,316691.49728012085,19128.17590904236
1824,78.14967346191406,10.758383750915527,316769.64695358276,19138.934292793274
1825,62.549468994140625,10.485808372497559,316832.1964225769,19149.42010116577
1826,73.34327697753906,10.710665702819824,316905.53969955444,19160.13076686859
1827,105.48747253417969,11.156061172485352,317011.0271720886,19171.286828041077
1828,57.07563781738281,10.617905616760254,317068.102809906,19181.904733657837
1829,79.34230041503906,10.705718994140625,317147.44511032104,19192.610452651978
1830,91.486572265625,10.804609298706055,317238.93168258667,19203.415061950684
1831,56.8951530456543,10.054131507873535,317295.8268356323,19213.469193458557
1832,113.67511749267578,11.311661720275879,317409.501953125,19224.780855178833
1833,92.59075927734375,10.619926452636719,317502.09271240234,19235.40078163147
1834,110.09320068359375,10.972785949707031,317612.18591308594,19246.373567581177
1835,102.4716796875,10.555610656738281,317714.65759277344,19256.929178237915
1836,66.01287841796875,10.64117431640625,317780.6704711914,19267.57035255432
1837,69.7764892578125,10.740281105041504,317850.4469604492,19278.310633659363
1838,81.09148406982422,11.02864933013916,317931.53844451904,19289.339282989502
1839,66.25904846191406,10.670320510864258,317997.79749298096,19300.009603500366
1840,124.82869720458984,11.841191291809082,318122.62619018555,19311.850794792175
