Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
407,802.8804931640625,9.669296264648438,316551.2417297363,3739.7490491867065
408,778.0900268554688,9.836281776428223,317329.3317565918,3749.5853309631348
409,434.48876953125,8.812861442565918,317763.82052612305,3758.3981924057007
410,377.1290283203125,9.918098449707031,318140.94955444336,3768.3162908554077
411,93.4093246459961,5.101353645324707,318234.35887908936,3773.4176445007324
412,295.26129150390625,8.800559043884277,318529.62017059326,3782.2182035446167
413,1121.14404296875,10.178714752197266,319650.764213562,3792.396918296814
414,658.5123901367188,9.152647972106934,320309.27660369873,3801.549566268921
415,219.04202270507812,8.723694801330566,320528.3186264038,3810.2732610702515
416,736.859375,9.818203926086426,321265.1780014038,3820.091464996338
417,637.5521240234375,10.084833145141602,321902.73012542725,3830.1762981414795
418,178.97628784179688,9.449398040771484,322081.70641326904,3839.625696182251
419,262.11505126953125,8.125090599060059,322343.8214645386,3847.750786781311
420,1328.181640625,9.74427604675293,323672.0031051636,3857.495062828064
421,224.5498046875,8.886618614196777,323896.5529098511,3866.3816814422607
422,366.109375,9.010327339172363,324262.6622848511,3875.392008781433
423,288.52911376953125,9.194190979003906,324551.1913986206,3884.586199760437
424,261.0002136230469,8.896855354309082,324812.19161224365,3893.483055114746
425,629.97216796875,9.68178939819336,325442.1637802124,3903.1648445129395
426,836.89453125,9.248800277709961,326279.0583114624,3912.4136447906494
427,102.9541244506836,6.66812801361084,326382.0124359131,3919.0817728042603
428,372.7745666503906,9.809592247009277,326754.7870025635,3928.8913650512695
429,526.9498291015625,9.4130220413208,327281.73683166504,3938.3043870925903
430,191.42510986328125,8.832464218139648,327473.1619415283,3947.13685131073
431,825.716552734375,9.695157051086426,328298.8784942627,3956.8320083618164
432,123.33953094482422,8.912184715270996,328422.2180252075,3965.7441930770874
433,876.8849487304688,9.473318099975586,329299.102973938,3975.217511177063
434,737.478759765625,9.265547752380371,330036.5817337036,3984.4830589294434
435,230.10101318359375,9.416626930236816,330266.6827468872,3993.89968585968
436,454.0848388671875,9.487340927124023,330720.7675857544,4003.387026786804
437,504.1423034667969,9.693115234375,331224.9098892212,4013.080142021179
438,971.1954345703125,9.781702041625977,332196.1053237915,4022.861844062805
439,706.3843994140625,10.10433292388916,332902.48972320557,4032.9661769866943
440,430.738037109375,9.393888473510742,333333.22776031494,4042.360065460205
441,646.5604248046875,9.01596736907959,333979.7881851196,4051.3760328292847
442,339.79315185546875,9.033344268798828,334319.5813369751,4060.4093770980835
443,161.67486572265625,8.635791778564453,334481.25620269775,4069.045168876648
444,569.8665161132812,8.999281883239746,335051.12271881104,4078.0444507598877
445,523.3106079101562,9.977033615112305,335574.4333267212,4088.021484375
446,550.02685546875,8.920754432678223,336124.46018218994,4096.942238807678
447,661.418701171875,9.200718879699707,336785.8788833618,4106.142957687378
448,273.95965576171875,9.177560806274414,337059.83853912354,4115.320518493652
449,495.94390869140625,9.81849193572998,337555.78244781494,4125.139010429382
450,408.84332275390625,9.681562423706055,337964.62577056885,4134.820572853088
451,646.4559326171875,9.849410057067871,338611.08170318604,4144.669982910156
452,571.9526977539062,9.949481964111328,339183.03440093994,4154.619464874268
453,282.3697204589844,9.846510887145996,339465.4041213989,4164.465975761414
454,535.8524169921875,9.652289390563965,340001.2565383911,4174.1182651519775
455,541.481689453125,10.234942436218262,340542.73822784424,4184.353207588196
456,1123.1822509765625,9.734658241271973,341665.9204788208,4194.087865829468
457,624.611083984375,9.4277925491333,342290.5315628052,4203.515658378601
458,261.3694763183594,8.843607902526855,342551.90103912354,4212.359266281128
459,290.65020751953125,8.913670539855957,342842.55124664307,4221.272936820984
460,471.0580749511719,10.213971138000488,343313.60932159424,4231.486907958984
461,165.0460662841797,8.68786907196045,343478.6553878784,4240.174777030945
462,442.6398010253906,9.652430534362793,343921.2951889038,4249.827207565308
463,505.6667785644531,9.334698677062988,344426.96196746826,4259.161906242371
464,115.19340515136719,6.325069427490234,344542.1553726196,4265.486975669861
465,1283.0770263671875,9.960439682006836,345825.2323989868,4275.447415351868
466,884.335693359375,9.287528991699219,346709.5680923462,4284.734944343567
467,477.18621826171875,8.727173805236816,347186.7543106079,4293.462118148804
468,416.57257080078125,9.302841186523438,347603.3268814087,4302.764959335327
469,909.568115234375,10.341042518615723,348512.89499664307,4313.106001853943
470,197.66766357421875,9.499688148498535,348710.5626602173,4322.605690002441
471,761.2642822265625,9.609187126159668,349471.82694244385,4332.214877128601
472,341.04827880859375,9.774211883544922,349812.87522125244,4341.989089012146
473,998.5137939453125,9.817419052124023,350811.38901519775,4351.80650806427
474,626.7015991210938,9.055838584899902,351438.09061431885,4360.86234664917
475,712.5734252929688,9.822981834411621,352150.6640396118,4370.6853284835815
476,93.83937072753906,6.292055130004883,352244.50341033936,4376.977383613586
477,377.22003173828125,9.891010284423828,352621.72344207764,4386.86839389801
478,550.921630859375,10.211389541625977,353172.645072937,4397.079783439636
479,243.70379638671875,8.780306816101074,353416.34886932373,4405.860090255737
480,89.03099060058594,6.620884418487549,353505.3798599243,4412.480974674225
481,297.7896423339844,9.271965980529785,353803.1695022583,4421.752940654755
482,698.82666015625,9.410028457641602,354501.99616241455,4431.162969112396
483,114.30522918701172,8.056380271911621,354616.30139160156,4439.219349384308
484,770.8076171875,9.234831809997559,355387.10900878906,4448.454181194305
485,706.0755615234375,10.00202751159668,356093.1845703125,4458.456208705902
486,618.6622924804688,9.28070068359375,356711.84686279297,4467.736909389496
487,296.1700744628906,9.599392890930176,357008.01693725586,4477.336302280426
488,1021.4475708007812,9.843249320983887,358029.46450805664,4487.17955160141
489,339.51568603515625,9.264896392822266,358368.9801940918,4496.444447994232
490,1340.119140625,9.60507869720459,359709.0993347168,4506.049526691437
491,483.19158935546875,9.34306812286377,360192.29092407227,4515.3925948143005
492,312.4224548339844,9.524065017700195,360504.71337890625,4524.916659832001
493,1356.859130859375,10.528155326843262,361861.5725097656,4535.444815158844
494,623.130859375,9.960002899169922,362484.7033691406,4545.404818058014
495,719.604248046875,9.808765411376953,363204.3076171875,4555.213583469391
496,882.9295043945312,9.941964149475098,364087.23712158203,4565.155547618866
497,384.7342529296875,10.304443359375,364471.9713745117,4575.459990978241
498,374.59521484375,10.348090171813965,364846.56658935547,4585.808081150055
499,313.39984130859375,9.157265663146973,365159.96643066406,4594.965346813202
500,702.6314697265625,10.397209167480469,365862.5979003906,4605.362555980682
501,578.1763916015625,9.418119430541992,366440.7742919922,4614.780675411224
502,531.82861328125,9.676520347595215,366972.60290527344,4624.45719575882
503,960.4041137695312,10.097846031188965,367933.00701904297,4634.5550417900085
504,740.560302734375,9.679409980773926,368673.56732177734,4644.2344517707825
505,765.8726806640625,9.034133911132812,369439.4400024414,4653.268585681915
506,114.82238006591797,6.942833423614502,369554.2623825073,4660.21141910553
507,511.9042663574219,9.050019264221191,370066.16664886475,4669.261438369751
508,709.785400390625,9.880708694458008,370775.9520492554,4679.142147064209
509,314.047119140625,9.498583793640137,371089.999168396,4688.640730857849
510,670.4610595703125,9.142291069030762,371760.4602279663,4697.78302192688
511,626.9471435546875,9.038087844848633,372387.407371521,4706.8211097717285
512,691.4581298828125,9.668004035949707,373078.8655014038,4716.489113807678
513,1008.13818359375,9.39513111114502,374087.00368499756,4725.884244918823
514,220.11163330078125,8.611416816711426,374307.11531829834,4734.495661735535
515,836.77587890625,9.743045806884766,375143.8911972046,4744.238707542419
516,306.5278015136719,8.576048851013184,375450.41899871826,4752.814756393433
517,953.9351806640625,10.41928768157959,376404.3541793823,4763.234044075012
518,865.6466064453125,10.505135536193848,377270.00078582764,4773.739179611206
519,276.36920166015625,9.883111953735352,377546.3699874878,4783.622291564941
520,649.3538818359375,9.274593353271484,378195.72386932373,4792.896884918213
521,1102.7880859375,10.03597354888916,379298.51195526123,4802.932858467102
522,679.6778564453125,9.991415023803711,379978.18981170654,4812.924273490906
523,428.5874328613281,9.353572845458984,380406.7772445679,4822.277846336365
524,456.53826904296875,9.135324478149414,380863.31551361084,4831.413170814514
525,427.17919921875,9.617347717285156,381290.4947128296,4841.030518531799
526,996.467041015625,9.993867874145508,382286.9617538452,4851.024386405945
527,300.1201171875,9.371750831604004,382587.0818710327,4860.396137237549
528,1060.96337890625,9.919315338134766,383648.04524993896,4870.315452575684
529,214.4364471435547,9.147139549255371,383862.4816970825,4879.462592124939
530,684.337646484375,11.119085311889648,384546.8193435669,4890.581677436829
531,281.47576904296875,8.958072662353516,384828.29511260986,4899.539750099182
532,371.1332092285156,9.422819137573242,385199.4283218384,4908.962569236755
533,344.17999267578125,9.369373321533203,385543.60831451416,4918.331942558289
534,696.3804931640625,9.423985481262207,386239.9888076782,4927.755928039551
535,368.7447814941406,8.699746131896973,386608.73358917236,4936.455674171448
536,553.51171875,11.03735065460205,387162.24530792236,4947.49302482605
537,259.3367614746094,8.612324714660645,387421.582069397,4956.10534954071
538,514.6290283203125,10.384764671325684,387936.2110977173,4966.490114212036
539,284.70050048828125,8.736041069030762,388220.91159820557,4975.226155281067
540,501.27374267578125,10.750686645507812,388722.18534088135,4985.976841926575
541,97.90951538085938,4.823404788970947,388820.0948562622,4990.800246715546
542,1086.87353515625,9.822739601135254,389906.96839141846,5000.622986316681
543,109.3447265625,7.868744850158691,390016.31311798096,5008.49173116684
544,148.59786987304688,7.863705158233643,390164.910987854,5016.355436325073
545,308.74810791015625,8.70633316040039,390473.65909576416,5025.061769485474
546,280.98345947265625,8.60875415802002,390754.6425552368,5033.670523643494
547,991.1279907226562,9.72004508972168,391745.7705459595,5043.390568733215
548,552.0784301757812,9.460858345031738,392297.84897613525,5052.851427078247
549,564.4560546875,9.494084358215332,392862.30503082275,5062.345511436462
550,1192.896484375,9.740574836730957,394055.20151519775,5072.086086273193
551,400.29412841796875,10.05890941619873,394455.4956436157,5082.144995689392
552,636.9708251953125,10.83599853515625,395092.46646881104,5092.980994224548
553,237.377685546875,8.145035743713379,395329.8441543579,5101.126029968262
554,432.022216796875,9.309125900268555,395761.8663711548,5110.43515586853
555,151.845947265625,8.841632843017578,395913.7123184204,5119.276788711548
556,99.79428100585938,7.919430732727051,396013.50659942627,5127.196219444275
557,997.1156005859375,9.485965728759766,397010.6222000122,5136.682185173035
558,94.206298828125,5.24627685546875,397104.82849884033,5141.928462028503
559,423.18414306640625,9.398777961730957,397528.01264190674,5151.327239990234
560,611.35888671875,9.652365684509277,398139.3715286255,5160.979605674744
561,673.4935302734375,9.155722618103027,398812.8650588989,5170.135328292847
562,417.59832763671875,9.271512985229492,399230.46338653564,5179.406841278076
563,424.97625732421875,9.023324012756348,399655.43964385986,5188.4301652908325
564,1060.427978515625,9.678911209106445,400715.8676223755,5198.109076499939
565,515.0030517578125,9.540257453918457,401230.8706741333,5207.649333953857
566,992.4017944335938,10.45064926147461,402223.2724685669,5218.099983215332
567,274.936279296875,9.239709854125977,402498.20874786377,5227.339693069458
568,284.4637451171875,8.80904769897461,402782.67249298096,5236.148740768433
569,84.80184173583984,5.80954647064209,402867.4743347168,5241.958287239075
570,346.16644287109375,9.431163787841797,403213.6407775879,5251.3894510269165
571,1341.221435546875,9.683931350708008,404554.86221313477,5261.0733823776245
572,187.946044921875,8.73902416229248,404742.80825805664,5269.812406539917
573,481.36456298828125,10.749343872070312,405224.1728210449,5280.561750411987
574,456.8885192871094,9.397546768188477,405681.06134033203,5289.959297180176
575,1008.6181030273438,10.095725059509277,406689.6794433594,5300.055022239685
576,117.22799682617188,7.631031513214111,406806.90744018555,5307.686053752899
577,336.879150390625,9.81895923614502,407143.7865905762,5317.505012989044
578,281.53094482421875,9.615084648132324,407425.3175354004,5327.1200976371765
579,1014.9507446289062,10.667058944702148,408440.2682800293,5337.787156581879
580,89.83905029296875,4.078671932220459,408530.10733032227,5341.865828514099
581,94.51933288574219,5.489902973175049,408624.626663208,5347.355731487274
582,591.9959716796875,9.35619831085205,409216.6226348877,5356.711929798126
583,79.43852233886719,5.686048984527588,409296.06115722656,5362.397978782654
584,108.63217163085938,8.193155288696289,409404.6933288574,5370.59113407135
585,188.10108947753906,9.485411643981934,409592.79441833496,5380.076545715332
586,292.7826843261719,10.225113868713379,409885.57710266113,5390.301659584045
587,702.743896484375,10.212421417236328,410588.3209991455,5400.514081001282
588,392.7652893066406,10.25000286102295,410981.08628845215,5410.764083862305
589,318.76031494140625,9.764458656311035,411299.84660339355,5420.528542518616
590,754.8833618164062,9.890933990478516,412054.72996520996,5430.419476509094
