Step,Distillation Loss,CE Loss,Accumulated Distillation Loss,Accumulated CE Loss
1622,117.06806945800781,10.627745628356934,291733.05321884155,16671.508087158203
1623,77.10214233398438,10.582222938537598,291810.15536117554,16682.09031009674
1624,75.1916275024414,10.220470428466797,291885.346988678,16692.310780525208
1625,120.3956298828125,10.985066413879395,292005.7426185608,16703.295846939087
1626,134.83917236328125,10.994916915893555,292140.5817909241,16714.29076385498
1627,95.44576263427734,10.377618789672852,292236.02755355835,16724.668382644653
1628,128.18667602539062,10.155842781066895,292364.21422958374,16734.82422542572
1629,111.3366928100586,10.914277076721191,292475.5509223938,16745.73850250244
1630,100.68192291259766,10.919276237487793,292576.2328453064,16756.65777873993
1631,99.818115234375,10.337666511535645,292676.0509605408,16766.995445251465
1632,79.1836166381836,10.554282188415527,292755.23457717896,16777.54972743988
1633,134.20346069335938,11.070773124694824,292889.4380378723,16788.620500564575
1634,91.45880889892578,10.270012855529785,292980.89684677124,16798.890513420105
1635,87.54829406738281,10.381911277770996,293068.4451408386,16809.272424697876
1636,106.67886352539062,10.87887191772461,293175.124004364,16820.1512966156
1637,111.88301086425781,10.532698631286621,293287.0070152283,16830.683995246887
1638,101.7944107055664,11.339056015014648,293388.80142593384,16842.023051261902
1639,77.20729064941406,10.644461631774902,293466.00871658325,16852.667512893677
1640,66.58058166503906,10.424163818359375,293532.5892982483,16863.091676712036
1641,77.13665771484375,11.146251678466797,293609.72595596313,16874.237928390503
1642,63.512332916259766,10.486886978149414,293673.2382888794,16884.724815368652
1643,113.10095977783203,10.418590545654297,293786.3392486572,16895.143405914307
1644,80.71405029296875,10.827723503112793,293867.0532989502,16905.97112941742
1645,108.89289855957031,10.233968734741211,293975.94619750977,16916.20509815216
1646,85.9011001586914,10.188483238220215,294061.84729766846,16926.39358139038
1647,48.296024322509766,10.167692184448242,294110.14332199097,16936.56127357483
1648,89.95402526855469,11.564009666442871,294200.0973472595,16948.125283241272
1649,66.08796691894531,10.683659553527832,294266.18531417847,16958.8089427948
1650,106.29785919189453,11.237481117248535,294372.48317337036,16970.04642391205
1651,117.5853271484375,10.606210708618164,294490.0685005188,16980.652634620667
1652,79.63627624511719,10.476987838745117,294569.7047767639,16991.12962245941
1653,74.59014892578125,10.755966186523438,294644.2949256897,17001.885588645935
1654,73.5260009765625,9.893765449523926,294717.82092666626,17011.77935409546
1655,119.18316650390625,10.243359565734863,294837.00409317017,17022.022713661194
1656,94.26950073242188,10.542738914489746,294931.2735939026,17032.565452575684
1657,83.98008728027344,10.590632438659668,295015.25368118286,17043.156085014343
1658,113.60084533691406,10.643420219421387,295128.8545265198,17053.799505233765
1659,87.64512634277344,10.592421531677246,295216.49965286255,17064.391926765442
1660,94.72140502929688,10.57811164855957,295311.22105789185,17074.970038414
1661,113.0580062866211,10.601365089416504,295424.27906417847,17085.571403503418
1662,106.96556091308594,10.558735847473145,295531.24462509155,17096.13013935089
1663,60.32234191894531,10.549636840820312,295591.5669670105,17106.67977619171
1664,98.88223266601562,10.52919864654541,295690.4491996765,17117.208974838257
1665,92.65428161621094,10.635287284851074,295783.1034812927,17127.844262123108
1666,104.43498229980469,10.893378257751465,295887.53846359253,17138.73764038086
1667,101.86833190917969,10.655566215515137,295989.4067955017,17149.393206596375
1668,91.22419738769531,10.80945110321045,296080.6309928894,17160.202657699585
1669,130.4147491455078,10.783945083618164,296211.0457420349,17170.986602783203
1670,62.23859786987305,10.430814743041992,296273.2843399048,17181.417417526245
1671,79.1040267944336,10.47482967376709,296352.3883666992,17191.892247200012
1672,107.38040161132812,11.166877746582031,296459.76876831055,17203.059124946594
1673,103.64912414550781,10.948335647583008,296563.41789245605,17214.007460594177
1674,109.8758773803711,11.189364433288574,296673.2937698364,17225.196825027466
1675,79.35741424560547,10.718815803527832,296752.65118408203,17235.915640830994
1676,93.02705383300781,10.704574584960938,296845.67823791504,17246.620215415955
1677,72.73021697998047,10.316300392150879,296918.408454895,17256.936515808105
1678,81.2969741821289,10.402299880981445,296999.70542907715,17267.338815689087
1679,87.29161834716797,10.600701332092285,297086.9970474243,17277.93951702118
1680,86.68853759765625,10.606416702270508,297173.685585022,17288.54593372345
1681,119.0714111328125,10.711494445800781,297292.7569961548,17299.25742816925
1682,112.62696075439453,10.705924034118652,297405.3839569092,17309.96335220337
1683,95.09336853027344,10.968253135681152,297500.47732543945,17320.93160533905
1684,97.72854614257812,10.626192092895508,297598.20587158203,17331.557797431946
1685,107.33338928222656,10.603767395019531,297705.53926086426,17342.161564826965
1686,105.19918823242188,11.032994270324707,297810.7384490967,17353.19455909729
1687,68.31647491455078,10.49074935913086,297879.05492401123,17363.68530845642
1688,90.87943267822266,10.484713554382324,297969.93435668945,17374.170022010803
1689,116.12743377685547,10.779719352722168,298086.0617904663,17384.949741363525
1690,99.00979614257812,10.398615837097168,298185.0715866089,17395.348357200623
1691,109.06732940673828,10.217041015625,298294.1389160156,17405.565398216248
1692,97.99247741699219,10.853315353393555,298392.1313934326,17416.41871356964
1693,106.58174896240234,10.727927207946777,298498.713142395,17427.146640777588
1694,98.72077941894531,10.812555313110352,298597.43392181396,17437.9591960907
1695,88.09779357910156,10.573380470275879,298685.53171539307,17448.532576560974
1696,71.94263458251953,10.335371017456055,298757.4743499756,17458.86794757843
1697,93.6340103149414,10.675064086914062,298851.1083602905,17469.543011665344
1698,78.59619140625,10.607732772827148,298929.7045516968,17480.15074443817
1699,88.9897689819336,10.763164520263672,299018.6943206787,17490.913908958435
1700,116.14015197753906,10.892251968383789,299134.83447265625,17501.80616092682
1701,70.29972839355469,10.48461627960205,299205.1342010498,17512.29077720642
1702,81.08189392089844,10.123781204223633,299286.2160949707,17522.414558410645
1703,103.26803588867188,10.161616325378418,299389.4841308594,17532.576174736023
1704,76.57916259765625,10.349258422851562,299466.06329345703,17542.925433158875
1705,107.42546844482422,10.49117660522461,299573.48876190186,17553.4166097641
1706,125.82941436767578,10.59167194366455,299699.31817626953,17564.008281707764
1707,97.30868530273438,10.834177017211914,299796.62686157227,17574.842458724976
1708,84.00873565673828,11.04126262664795,299880.635597229,17585.883721351624
1709,101.08135986328125,10.317221641540527,299981.7169570923,17596.200942993164
1710,91.06458282470703,10.832826614379883,300072.781539917,17607.033769607544
1711,89.53081512451172,10.755419731140137,300162.3123550415,17617.789189338684
1712,71.11500549316406,10.473116874694824,300233.42736053467,17628.26230621338
1713,85.64036560058594,10.801836013793945,300319.06772613525,17639.064142227173
1714,96.86740112304688,10.42392349243164,300415.9351272583,17649.488065719604
1715,86.98529052734375,10.415180206298828,300502.92041778564,17659.903245925903
1716,91.73593139648438,10.496102333068848,300594.6563491821,17670.399348258972
1717,87.91073608398438,10.694295883178711,300682.5670852661,17681.09364414215
1718,89.55110168457031,10.594072341918945,300772.1181869507,17691.68771648407
1719,97.23365783691406,10.705239295959473,300869.3518447876,17702.39295578003
1720,133.61380004882812,10.74813461303711,301002.9656448364,17713.141090393066
1721,92.41096496582031,10.753119468688965,301095.37660980225,17723.894209861755
1722,79.99635314941406,10.646023750305176,301175.37296295166,17734.54023361206
1723,103.4305419921875,10.584806442260742,301278.80350494385,17745.12504005432
1724,100.81611633300781,10.706350326538086,301379.61962127686,17755.83139038086
1725,88.2688980102539,10.840300559997559,301467.8885192871,17766.671690940857
1726,107.90791320800781,11.03221607208252,301575.7964324951,17777.70390701294
1727,105.56527709960938,10.638174057006836,301681.3617095947,17788.342081069946
1728,91.0677490234375,10.657696723937988,301772.42945861816,17798.999777793884
1729,54.12034606933594,10.583244323730469,301826.5498046875,17809.583022117615
1730,93.87031555175781,10.520721435546875,301920.42012023926,17820.10374355316
1731,49.541297912597656,10.263553619384766,301969.96141815186,17830.367297172546
1732,93.3407974243164,10.096014976501465,302063.3022155762,17840.463312149048
1733,62.28397750854492,9.895687103271484,302125.5861930847,17850.35899925232
1734,124.02790832519531,10.418987274169922,302249.6141014099,17860.77798652649
1735,96.21343994140625,10.734663009643555,302345.8275413513,17871.512649536133
1736,72.07625579833984,11.215484619140625,302417.90379714966,17882.728134155273
1737,112.54112243652344,11.835139274597168,302530.4449195862,17894.56327342987
1738,92.1010971069336,10.220592498779297,302622.5460166931,17904.78386592865
1739,129.30162048339844,11.2527494430542,302751.8476371765,17916.036615371704
1740,81.7969741821289,10.067887306213379,302833.64461135864,17926.104502677917
1741,81.88460540771484,10.322593688964844,302915.52921676636,17936.427096366882
1742,80.85585021972656,10.5100679397583,302996.3850669861,17946.93716430664
1743,85.57286071777344,10.700227737426758,303081.95792770386,17957.637392044067
1744,89.35197448730469,10.486160278320312,303171.30990219116,17968.123552322388
1745,104.67596435546875,10.823790550231934,303275.98586654663,17978.94734287262
1746,114.57627868652344,10.792417526245117,303390.56214523315,17989.739760398865
1747,75.83464050292969,10.757530212402344,303466.3967857361,18000.497290611267
1748,80.35105895996094,10.618936538696289,303546.74784469604,18011.116227149963
1749,83.91496276855469,10.528207778930664,303630.6628074646,18021.644434928894
1750,76.12252807617188,10.417041778564453,303706.7853355408,18032.06147670746
1751,86.1761474609375,10.382073402404785,303792.9614830017,18042.443550109863
1752,94.34823608398438,10.624628067016602,303887.3097190857,18053.06817817688
1753,98.37062072753906,10.379814147949219,303985.68033981323,18063.44799232483
1754,116.0325927734375,10.947160720825195,304101.71293258667,18074.395153045654
1755,117.71846008300781,10.741477012634277,304219.4313926697,18085.13663005829
1756,85.55878448486328,10.700778007507324,304304.99017715454,18095.837408065796
1757,45.65385437011719,10.318731307983398,304350.64403152466,18106.15613937378
1758,83.27317810058594,10.956531524658203,304433.91720962524,18117.112670898438
1759,81.14439392089844,10.829728126525879,304515.06160354614,18127.942399024963
1760,95.85569763183594,11.107552528381348,304610.917301178,18139.049951553345
1761,93.08221435546875,10.77318286895752,304703.99951553345,18149.823134422302
1762,84.65934753417969,10.823317527770996,304788.6588630676,18160.646451950073
1763,73.88291931152344,10.413122177124023,304862.54178237915,18171.059574127197
1764,103.81983947753906,10.521281242370605,304966.3616218567,18181.580855369568
1765,93.45205688476562,11.141536712646484,305059.81367874146,18192.722392082214
1766,91.19477081298828,10.652190208435059,305151.00844955444,18203.37458229065
1767,107.26382446289062,10.47202205657959,305258.27227401733,18213.84660434723
1768,68.38990783691406,10.727758407592773,305326.66218185425,18224.57436275482
1769,93.51405334472656,11.005718231201172,305420.176235199,18235.580080986023
1770,109.73040771484375,10.800254821777344,305529.9066429138,18246.3803358078
1771,76.57813262939453,10.51801872253418,305606.4847755432,18256.898354530334
1772,91.37705993652344,10.502819061279297,305697.86183547974,18267.401173591614
1773,108.49777221679688,10.735336303710938,305806.35960769653,18278.136509895325
1774,98.100830078125,10.869463920593262,305904.46043777466,18289.005973815918
1775,96.78779602050781,10.612068176269531,306001.24823379517,18299.618041992188
1776,92.69908142089844,10.11158561706543,306093.94731521606,18309.729627609253
1777,99.52320861816406,10.805462837219238,306193.4705238342,18320.535090446472
1778,112.37733459472656,10.835644721984863,306305.84785842896,18331.370735168457
1779,77.53919982910156,10.885270118713379,306383.38705825806,18342.25600528717
1780,103.32594299316406,10.737994194030762,306486.7130012512,18352.9939994812
1781,87.84862518310547,10.660890579223633,306574.5616264343,18363.654890060425
1782,96.03294372558594,10.706315994262695,306670.5945701599,18374.361206054688
1783,114.4979248046875,10.932147026062012,306785.0924949646,18385.29335308075
1784,59.84770584106445,10.95416259765625,306844.94020080566,18396.247515678406
1785,110.26884460449219,10.895418167114258,306955.20904541016,18407.14293384552
1786,109.86406707763672,10.837362289428711,307065.0731124878,18417.98029613495
1787,71.42333984375,10.572004318237305,307136.49645233154,18428.552300453186
1788,74.57705688476562,10.778373718261719,307211.0735092163,18439.330674171448
1789,92.03178405761719,10.369136810302734,307303.1052932739,18449.69981098175
1790,75.31371307373047,10.509756088256836,307378.41900634766,18460.209567070007
1791,94.84656524658203,10.127904891967773,307473.26557159424,18470.337471961975
1792,78.60267639160156,10.59854793548584,307551.86824798584,18480.93601989746
1793,98.43960571289062,10.645240783691406,307650.30785369873,18491.581260681152
1794,80.42156219482422,10.386418342590332,307730.72941589355,18501.967679023743
1795,100.01911926269531,10.17117977142334,307830.74853515625,18512.138858795166
1796,93.16288757324219,10.855175971984863,307923.9114227295,18522.99403476715
1797,100.34463500976562,10.526707649230957,308024.25605773926,18533.520742416382
1798,69.829833984375,10.855730056762695,308094.08589172363,18544.376472473145
1799,129.71900939941406,11.465091705322266,308223.80490112305,18555.841564178467
1800,96.95307922363281,10.573664665222168,308320.7579803467,18566.41522884369
1801,115.35638427734375,10.629887580871582,308436.114364624,18577.04511642456
1802,103.56401062011719,10.92154312133789,308539.67837524414,18587.9666595459
1803,116.06196594238281,11.203129768371582,308655.7403411865,18599.16978931427
1804,76.40594482421875,10.104158401489258,308732.14628601074,18609.27394771576
1805,102.19401550292969,10.354972839355469,308834.3403015137,18619.628920555115
1806,72.50234985351562,10.594961166381836,308906.8426513672,18630.223881721497
1807,96.67308044433594,10.706562995910645,309003.5157318115,18640.930444717407
1808,76.98252868652344,10.544302940368652,309080.49826049805,18651.474747657776
1809,91.05856323242188,10.511075973510742,309171.55682373047,18661.985823631287
1810,127.92400360107422,10.755754470825195,309299.48082733154,18672.74157810211
1811,115.57339477539062,10.044898986816406,309415.05422210693,18682.78647708893
1812,95.28150939941406,10.850573539733887,309510.33573150635,18693.637050628662
1813,90.81022644042969,10.82181453704834,309601.1459579468,18704.45886516571
1814,58.12180709838867,10.443531036376953,309659.26776504517,18714.902396202087
1815,85.93443298339844,11.01640796661377,309745.20219802856,18725.9188041687
1816,106.02294921875,10.673150062561035,309851.2251472473,18736.591954231262
1817,84.815185546875,10.585795402526855,309936.0403327942,18747.17774963379
1818,94.41607666015625,10.967638969421387,310030.45640945435,18758.14538860321
1819,83.58689880371094,10.537555694580078,310114.04330825806,18768.68294429779
1820,88.4380874633789,10.310310363769531,310202.48139572144,18778.99325466156
1821,91.57731628417969,10.40595817565918,310294.0587120056,18789.39921283722
1822,87.64350891113281,10.519697189331055,310381.70222091675,18799.91891002655
1823,74.55322265625,10.436148643493652,310456.255443573,18810.355058670044
1824,91.86724853515625,10.852543830871582,310548.12269210815,18821.207602500916
1825,64.77490997314453,10.523641586303711,310612.8976020813,18831.73124408722
1826,64.9138412475586,10.553642272949219,310677.81144332886,18842.28488636017
1827,85.62944793701172,10.672699928283691,310763.44089126587,18852.957586288452
1828,106.11188507080078,10.406716346740723,310869.55277633667,18863.364302635193
1829,84.99301147460938,10.822915077209473,310954.5457878113,18874.187217712402
1830,90.3305892944336,10.484421730041504,311044.8763771057,18884.671639442444
1831,71.14116668701172,10.45044994354248,311116.0175437927,18895.122089385986
1832,76.88194274902344,10.65430736541748,311192.89948654175,18905.776396751404
1833,92.59310913085938,10.560009002685547,311285.4925956726,18916.33640575409
1834,78.0188217163086,10.246491432189941,311363.5114173889,18926.58289718628
1835,80.28302001953125,10.536733627319336,311443.79443740845,18937.1196308136
1836,129.8968505859375,10.73579216003418,311573.6912879944,18947.855422973633
1837,83.47904968261719,10.948638916015625,311657.170337677,18958.80406188965
1838,95.5212173461914,11.216943740844727,311752.6915550232,18970.021005630493
1839,94.79676818847656,10.767261505126953,311847.48832321167,18980.78826713562
1840,91.76876068115234,11.070402145385742,311939.2570838928,18991.858669281006
